5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[kh*ny]	28708
1	[kh*d]	28697
1	[kh*g]	28682
1	[-kh]	28672
1	[ə*kw]	27678
1	[ə*a]	27660
1	[hw*d]	26649
1	[ī*i]	26117
1	[u*ụ]	25624
1	[u*n]	25608
1	[gb*gh]	25160
1	[gb*gw]	25151
1	[gb*nw]	25132
1	[gb*l]	25128
1	[ū*E]	24665
1	[ū*u]	24626
1	[m̀*e]	24071
1	[ch*sh]	23597
1	[ch*z]	23591
1	[ch*b]	23580
1	[ch*d]	23577
1	[sh*s]	23106
1	[sh*r]	23077
1	[sh*kw]	23070
1	[sh*kp]	23066
1	[sh*d]	23065
1	[sh*m]	23060
1	[sh*n]	23048
1	[nw*k]	22550
1	[nw*g]	22538
1	[nw*e]	22535
1	[ē*u]	22066
1	[ù*u]	21554
1	[ù*i]	21509
1	[t*z]	21031
1	[t*ụ]	21016
1	[t*w]	21008
1	[t*h]	20998
1	[l*t]	20521
1	[l*a]	20492
1	[z*Ọ]	20051
1	[z*k]	19990
1	[z*e]	19975
1	[ị̀*o]	19491
1	[r*Y]	19024
1	[ny*H]	18524
1	[ny*gh]	18504
1	[ny*sh]	18477
1	[ny*a]	18444
1	[ny*e]	18439
1	[o*e]	17927
1	[o*!]	17921
1	[-o]	17920
1	[ị̄*u]	17458
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[ị̄*i]	17413
1	[f*ch]	16942
1	[f*kp]	16922
1	[f*m]	16916
1	[m̄*Ị]	16484
1	[-m̄]	16384
1	[ọ̀*a]	15884
1	[ọ̀*h]	15878
1	[-ọ̀]	15872
1	[kw*r]	15397
1	[kw*m]	15380
1	[kw*j]	15378
1	[ọ̄*.]	14924
1	[b*D]	14451
1	[b*kw]	14366
1	[b*a]	14348
1	[è*gb]	13873
1	[è*j]	13842
1	[kp*s]	13378
1	[kp*f]	13345
1	[d*sh]	12845
1	[d*k]	12822
1	[d*w]	12816
1	[d*h]	12806
1	[ụ*N]	12373
1	[ụ*t]	12329
1	[ụ*i]	12293
1	[ọ*A]	11864
1	[ọ*sh]	11821
1	[-ọ]	11776
1	[k*E]	11353
1	[k*A]	11352
1	[k*z]	11303
1	[k*w]	11280
1	[k*a]	11276
1	[k*n]	11272
1	[ǹ*n]	10760
1	[m*e]	10247
1	[ì*u]	9778
1	[ì*i]	9733
1	[j*E]	9305
1	[j*sh]	9261
1	[j*k]	9238
1	[ụ̄*ị]	8715
1	[-ụ̄]	8704
1	[w*b]	8220
1	[w*h]	8198
1	[w*i]	8197
1	[-w]	8192
1	[ụ̀*u]	7730
1	[ụ̀*ụ]	7704
1	[ụ̀*ọ]	7703
1	[ụ̀*a]	7692
1	[ụ̀*ị]	7691
1	[ụ̀*i]	7685
1	[à*O]	7258
1	[à*A]	7256
1	[à*p]	7228
1	[à*o]	7203
1	[à*ụ]	7192
1	[à*w]	7184
1	[à*g]	7178
1	[à*e]	7175
1	[à*i]	7173
1	[-*Ọ]	6739
1	[--]	6656
1	[a*u]	6194
1	[-a]	6144
1	[ị*m]	5652
1	[ị*a]	5644
1	[ị*i]	5637
1	[g*s]	5186
1	[n*O]	4186
1	[n*u]	4146
1	[n*o]	4131
1	[n*ọ]	4119
1	[n*m]	4116
1	[h*s]	3138
1	[h*u]	3122
1	[h*k]	3094
1	[h*j]	3090
1	[h*a]	3084
1	[h*y]	3075
1	[ā*m]	2068
1	[y*E]	1625
1	[y*ny]	1572
1	[y*k]	1558
1	[+gh]	72
1	[+s]	66
1	[+gb]	49
1	[+ny]	36
1	[+o]	35
1	[+f]	33
1	[+b]	28
1	[+k]	22
1	[+a]	12

5.5832,7.05	5.4829,7.0337
3	[kp*s̃]	13386
2	[hw*z]	26663
2	[ch*k]	23574
2	[d*sh]	12845
2	[-j]	9216
2	[n*nw]	4140
2	[n*kp]	4122
1	[bhh*d]	87577
1	[ḍ*ọ̀]	82463
1	[ry*r]	77861
1	[h̃*gb]	59953
1	[gh*p]	36924
1	[dɦ*w]	35344
1	[r̃*gw]	34879
1	[jɦ*f]	34337
1	[s*gb]	33841
1	[s*m]	33812
1	[ṭ*ch]	33326
1	[gw*kp]	32282
1	[gw*h]	32262
1	[ò*ǝ]	31902
1	[ṅ*g]	31242
1	[p*kw]	30750
1	[p*n]	30728
1	[th*kp]	29722
1	[kh*gb]	28721
1	[kh*l]	28712
1	[ə*u]	27698
1	[ə*!]	27649
1	[ī*ị̄]	26146
1	[gb*r]	25125
1	[m̀*m̄]	24096
1	[ch*d]	23577
1	[sh*r]	23077
1	[nw*t]	22569
1	[nw*l]	22568
1	[nw*kw]	22558
1	[-nw]	22528
1	[-ē]	22016
1	[ù*è]	21531
1	[t*l]	21032
1	[t*f]	21025
1	[t*kw]	21022
1	[t*h]	20998
1	[l*lw]	20639
1	[l*ny]	20516
1	[z*k]	19990
1	[-z]	19968
1	[r*g]	18954
1	[r*n]	18952
1	[ny*zh]	18507
1	[ny*f]	18465
1	[o*ō]	17973
1	[-o]	17920
1	[ị̄*ị]	17419
1	[ị̄*ā]	17412
1	[f*hw]	16948
1	[ọ̀*a]	15884
1	[kw*j]	15378
1	[ọ̄*̄]	15010
1	[-ọ̄]	14848
1	[b*r̃]	14404
1	[b*d]	14361
1	[b*g]	14346
1	[è*Ị]	13924
1	[è*e]	13831
1	[è*i]	13829
1	[kp*s]	13378
1	[kp*d]	13337
1	[d*ē]	12843
1	[d*j]	12818
1	[d*w]	12816
1	[-ụ]	12288
1	[ọ*ə]	11830
1	[k*gw]	11327
1	[k*gb]	11313
1	[k*g]	11274
1	[m*ṅ]	10301
1	[m*ch]	10286
1	[m*j]	10258
1	[m*w]	10256
1	[-m]	10240
1	[j*nw]	9260
1	[ụ̄*ù]	8746
1	[w*r̃]	8260
1	[w*b]	8220
1	[w*g]	8202
1	[ụ̀*ị̄]	7714
1	[ụ̀*è]	7707
1	[g*t]	5161
1	[n*ṅ]	4157
1	[e*ū]	3632
1	[e*ù]	3626
1	[e*ny]	3620
1	[h*–]	3194
1	[h*ū]	3120
1	[h*j]	3090
1	[h*w]	3088
1	[ā*-]	2061
1	[y*sh]	1581
1	[y*ny]	1572
1	[y*j]	1554
1	[y*g]	1546
1	[+s]	66
1	[+gb]	49

5.5832,7.05	5.522,6.923
7	[sh*r]	23077
6	[r*r̃]	19012
4	[kw*d]	15385
3	[k*kp]	11290
3	[+kw]	30
2	[s*m]	33812
2	[gw*kw]	32286
2	[hw*p]	26684
2	[ch*y]	23555
2	[t*gb]	21041
2	[r*sh]	18989
2	[b*gb]	14385
2	[kp*gh]	13384
2	[m*gw]	10303
2	[e*ù]	3626
2	[+n]	8
2	[+h]	6
2	[+ā]	4
1	[ḍ*ọ̀]	82463
1	[gɦ*b]	81948
1	[ẹ*ụ̄]	68625
1	[h̃*Y]	59984
1	[h̃*jɦ]	59971
1	[h̃*l]	59944
1	[?*ə]	39990
1	[zh*gh]	38472
1	[zh*b]	38428
1	[gh*l]	36904
1	[dɦ*k]	35350
1	[r̃*kh]	34872
1	[r̃*j]	34834
1	[s*ny]	33828
1	[gw*kp]	32282
1	[ò*l]	31784
1	[ṅ*g]	31242
1	[p*kw]	30750
1	[th*gh]	29768
1	[th*t]	29737
1	[kh*z]	28711
1	[kh*b]	28700
1	[ə*ị̀]	27686
1	[hw*s]	26690
1	[u*ù]	25642
1	[gb*ch]	25134
1	[gb*m]	25108
1	[gb*n]	25096
1	[ch*zh]	23627
1	[ch*k]	23574
1	[ch*n]	23560
1	[sh*gh]	23112
1	[sh*kh]	23096
1	[sh*ch]	23086
1	[sh*t]	23081
1	[nw*t]	22569
1	[nw*f]	22561
1	[nw*d]	22553
1	[ē*ū]	22064
1	[t*s]	21058
1	[t*f]	21025
1	[-l]	20480
1	[z*k]	19990
1	[z*m]	19988
1	[-z]	19968
1	[ị̀*ū]	19504
1	[-r]	18944
1	[ny*bɦ]	18503
1	[ny*gb]	18481
1	[ny*w]	18448
1	[ị̄*ī]	17459
1	[ị̄*ny]	17444
1	[f*kh]	16952
1	[m̄*ọ̀]	16415
1	[-m̄]	16384
1	[kw*gw]	15423
1	[kw*p]	15420
1	[ọ̄*à]	14862
1	[b*kp]	14362
1	[b*j]	14354
1	[b*w]	14352
1	[b*g]	14346
1	[b*y]	14339
1	[è*ị̀]	13862
1	[kp*ṁ]	13385
1	[kp*ch]	13358
1	[kp*w]	13328
1	[d*kp]	12826
1	[d*k]	12822
1	[d*g]	12810
1	[d*n]	12808
1	[ụ*ọ̀]	12319
1	[-ọ]	11776
1	[k*bɦ]	11335
1	[k*kh]	11320
1	[k*t]	11305
1	[k*w]	11280
1	[k*g]	11274
1	[m*kp]	10266
1	[j*s]	9282
1	[j*l]	9256
1	[ụ̄*ē]	8747
1	[w*hw]	8244
1	[w*nw]	8236
1	[w*l]	8232
1	[ụ̀*ị̄]	7714
1	[ụ̀*ụ̄]	7697
1	[à*ụ̀]	7183
1	[-*m̄]	6688
1	[a*à]	6158
1	[g*gɦ]	5280
1	[g*gb]	5169
1	[g*l]	5160
1	[n*nw]	4140
1	[e*u]	3634
1	[e*ē]	3627
1	[h*ū]	3120
1	[y*sh]	1581
1	[y*nw]	1580
1	[y*k]	1558
1	[y*ā]	1540
1	[+u]	50
1	[+t]	41
1	[+ọ̀]	31
1	[+-]	13

5.5832,7.05	5.5832,7.05

5.5832,7.05	5.5834,7.05
11	[ụ̀*ụ]	7704
6	[-è]	13824
5	[ọ̀*ọ]	15895
5	[+a]	12
4	[ù*e]	21511
4	[ị̄*ị]	17419
4	[è*e]	13831
3	[ə*a]	27660
3	[ē*u]	22066
3	[kw*y]	15363
3	[ì*ē]	9771
3	[+n]	8
2	[ò*o]	31779
2	[kh*b]	28700
2	[ī*i]	26117
2	[ū*u]	24626
2	[sh*m]	23060
2	[nw*j]	22546
2	[-z]	19968
2	[kw*r]	15397
2	[ǹ*e]	10759
2	[ụ̀*ọ]	7703
2	[g*kw]	5150
2	[ā*a]	2060
2	[-ā]	2048
2	[+nw]	44
1	[bhh*kw]	87582
1	[bhh*g]	87562
1	[ẹ*u]	68658
1	[h̃*H]	59996
1	[h̃*N]	59989
1	[h̃*ch]	59950
1	[h̃*kp]	59930
1	[zh*z]	38439
1	[zh*b]	38428
1	[gh*gw]	36927
1	[gh*m]	36884
1	[bɦ*r]	36389
1	[dɦ*h]	35334
1	[r̃*w]	34832
1	[r̃*g]	34826
1	[r̃*h]	34822
1	[jɦ*w]	34320
1	[s*G]	33906
1	[s*gb]	33841
1	[s*ch]	33838
1	[ṭ*k]	33302
1	[ṭ*m]	33300
1	[gw*kw]	32286
1	[gw*kp]	32282
1	[gw*n]	32264
1	[ò*O]	31834
1	[ò*A]	31832
1	[ò*ì]	31763
1	[ò*e]	31751
1	[p*g]	30730
1	[th*t]	29737
1	[th*g]	29706
1	[kh*gb]	28721
1	[kh*k]	28694
1	[ə*Ọ]	27731
1	[-ə]	27648
1	[ō*E]	27225
1	[ō*ò]	27198
1	[hw*kw]	26654
1	[hw*d]	26649
1	[hw*ọ]	26647
1	[ī*u]	26162
1	[ī*e]	26119
1	[gb*gh]	25160
1	[gb*ny]	25124
1	[gb*w]	25104
1	[ū*ù]	24618
1	[m̀*m̄]	24096
1	[m̀*m]	24084
1	[m̀*e]	24071
1	[-m̀]	24064
1	[ch*t]	23593
1	[sh*s]	23106
1	[sh*d]	23065
1	[nw*s]	22594
1	[ē*O]	22106
1	[ē*r]	22053
1	[ù*u]	21554
1	[t*l]	21032
1	[t*z]	21031
1	[t*kw]	21022
1	[l*lw]	20639
1	[l*r̃]	20548
1	[l*nw]	20524
1	[l*j]	20498
1	[l*g]	20490
1	[z*ch]	20014
1	[ị̀*o]	19491
1	[ị̀*ọ]	19479
1	[ị̀*a]	19468
1	[ị̀*e]	19463
1	[r*Y]	19024
1	[r*nw]	18988
1	[r*kw]	18974
1	[r*d]	18969
1	[r*n]	18952
1	[ny*H]	18524
1	[ny*gh]	18504
1	[ny*kw]	18462
1	[ny*k]	18454
1	[ny*j]	18450
1	[o*O]	18010
1	[ị̄*ù]	17450
1	[ị̄*ị̀]	17446
1	[ị̄*a]	17420
1	[ị̄*i]	17413
1	[f*l]	16936
1	[f*kp]	16922
1	[f*n]	16904
1	[m̄*m]	16404
1	[ọ̀*a]	15884
1	[ọ̀*ị]	15883
1	[kw*d]	15385
1	[ọ̄*I]	14944
1	[-ọ̄]	14848
1	[b*gb]	14385
1	[b*kw]	14366
1	[b*w]	14352
1	[è*ọ]	13847
1	[d*nw]	12844
1	[d*k]	12822
1	[d*j]	12818
1	[d*n]	12808
1	[ọ*ọ̀]	11807
1	[ọ*kp]	11802
1	[ọ*!]	11777
1	[k*K]	11414
1	[ǹ*a]	10764
1	[-ǹ]	10752
1	[m*s]	10306
1	[m*gb]	10289
1	[m*l]	10280
1	[m*ny]	10276
1	[m*m̄]	10272
1	[m*h]	10246
1	[m*i]	10245
1	[j*E]	9305
1	[j*s]	9282
1	[j*kw]	9246
1	[j*è]	9243
1	[ụ̄*ụ]	8728
1	[ụ̄*ā]	8708
1	[w*ny]	8228
1	[w*kp]	8218
1	[w*j]	8210
1	[-ụ̀]	7680
1	[à*ụ]	7192
1	[à*m]	7188
1	[-*w]	6672
1	[ị*d]	5657
1	[g*gb]	5169
1	[g*nw]	5164
1	[n*E]	4185
1	[n*kp]	4122
1	[n*j]	4114
1	[-e]	3584
1	[h*Ị]	3172
1	[h*t]	3113
1	[h*r]	3109
1	[h*m]	3092
1	[y*l]	1576
1	[y*n]	1544
1	[y*h]	1542
1	[+N]	85
1	[+ch]	46
1	[+k]	22
1	[+w]	16
1	[+-]	13
1	[+e]	7

5.5832,7.05	5.6027,7.322
5	[ụ̀*ụ]	7704
3	[sh*y]	23043
3	[è*e]	13831
3	[+r]	37
2	[gw*l]	32296
2	[ī*i]	26117
2	[sh*n]	23048
2	[ù*e]	21511
2	[r*r̃]	19012
2	[-è]	13824
2	[kp*kh]	13368
2	[d*n]	12808
2	[ọ*ọ̄]	11805
2	[ọ*ụ̄]	11793
2	[j*nw]	9260
2	[j*d]	9241
2	[w*kw]	8222
2	[a*à]	6158
2	[ị*ị̄]	5666
2	[ị*ụ̄]	5649
2	[h*ṅ]	3133
2	[+m]	20
1	[bhh*z]	87591
1	[ḍ*ọ]	82455
1	[gɦ*f]	81953
1	[ry*ī]	77875
1	[ẹ*u]	68658
1	[h̃*s̃]	59978
1	[h̃*gb]	59953
1	[h̃*z]	59943
1	[h̃*k]	59926
1	[.*è]	38939
1	[zh*b]	38428
1	[gh*l]	36904
1	[r̃*ē]	34859
1	[r̃*k]	34838
1	[jɦ*kh]	34360
1	[s*gb]	33841
1	[s*l]	33832
1	[s*m]	33812
1	[s*y]	33795
1	[ṭ*k]	33302
1	[gw*r]	32293
1	[gw*kw]	32286
1	[gw*kp]	32282
1	[ò*ị̀]	31782
1	[ò*o]	31779
1	[ò*e]	31751
1	[-ò]	31744
1	[-ṅ]	31232
1	[p*r]	30757
1	[th*kh]	29752
1	[th*t]	29737
1	[kh*gb]	28721
1	[kh*b]	28700
1	[kh*k]	28694
1	[kh*n]	28680
1	[ə*ē]	27691
1	[ō*ò]	27198
1	[ō*kp]	27162
1	[hw*h̃]	26741
1	[hw*h]	26630
1	[u*ū]	25648
1	[u*ù]	25642
1	[gb*kw]	25118
1	[gb*b]	25116
1	[gb*j]	25106
1	[-gb]	25088
1	[m̀*ì]	24083
1	[m̀*e]	24071
1	[-m̀]	24064
1	[ch*ọ̀]	23583
1	[sh*m]	23060
1	[sh*j]	23058
1	[sh*w]	23056
1	[nw*s]	22594
1	[nw*ī]	22579
1	[nw*t]	22569
1	[nw*z]	22567
1	[nw*f]	22561
1	[nw*k]	22550
1	[ē*ò]	22078
1	[ē*u]	22066
1	[ē*i]	22021
1	[ù*u]	21554
1	[t*hw]	21044
1	[t*z]	21031
1	[t*kp]	21018
1	[l*lw]	20639
1	[l*s]	20546
1	[l*g]	20490
1	[l*n]	20488
1	[z*d]	19993
1	[z*ọ]	19991
1	[z*m]	19988
1	[-z]	19968
1	[ị̀*ē]	19499
1	[ị̀*o]	19491
1	[ị̀*a]	19468
1	[r*d]	18969
1	[r*n]	18952
1	[ny*kh]	18488
1	[ny*gb]	18481
1	[ny*m]	18452
1	[ny*j]	18450
1	[o*ō]	17973
1	[o*ū]	17968
1	[ị̄*ù]	17450
1	[ị̄*ị]	17419
1	[ị̄*i]	17413
1	[f*ch]	16942
1	[f*kp]	16922
1	[f*n]	16904
1	[m̄*.]	16460
1	[ọ̀*ch]	15918
1	[ọ̀*ọ]	15895
1	[ọ̀*ụ̀]	15887
1	[ọ̀*a]	15884
1	[kw*gh]	15432
1	[kw*gb]	15409
1	[kw*l]	15400
1	[kw*r]	15397
1	[kw*kp]	15386
1	[kw*d]	15385
1	[kw*j]	15378
1	[-kw]	15360
1	[ọ̄*ù]	14890
1	[ọ̄*ọ̀]	14879
1	[-ọ̄]	14848
1	[b*z]	14375
1	[b*r]	14373
1	[b*k]	14358
1	[b*j]	14354
1	[b*w]	14352
1	[b*g]	14346
1	[b*n]	14344
1	[-b]	14336
1	[è*ə]	13878
1	[è*ù]	13866
1	[è*ọ̀]	13855
1	[kp*gw]	13375
1	[-kp]	13312
1	[d*nw]	12844
1	[d*kp]	12826
1	[d*j]	12818
1	[ụ*ị̄]	12322
1	[ụ*h]	12294
1	[ọ*m̄]	11808
1	[ọ*kp]	11802
1	[k*l]	11304
1	[ǹ*e]	10759
1	[-ǹ]	10752
1	[m*ə]	10294
1	[m*gb]	10289
1	[m*m̀]	10287
1	[m*w]	10256
1	[-m]	10240
1	[j*r̃]	9284
1	[j*gw]	9279
1	[j*sh]	9261
1	[j*b]	9244
1	[j*è]	9243
1	[ụ̄*ọ̄]	8733
1	[ụ̄*m]	8724
1	[w*l]	8232
1	[w*ny]	8228
1	[w*m]	8212
1	[ụ̀*ọ]	7703
1	[ụ̀*ụ̄]	7697
1	[à*ū]	7216
1	[à*ọ]	7191
1	[à*n]	7176
1	[-*ǹ]	6677
1	[a*s]	6210
1	[a*ụ̀]	6159
1	[g*p]	5180
1	[g*gb]	5169
1	[g*kw]	5150
1	[g*è]	5147
1	[g*n]	5128
1	[n*t]	4137
1	[n*o]	4131
1	[n*kw]	4126
1	[n*b]	4124
1	[e*j]	3602
1	[h*m̀]	3119
1	[h*t]	3113
1	[h*kw]	3102
1	[h*b]	3100
1	[h*a]	3084
1	[-h]	3072
1	[i*ī]	2611
1	[i*ù]	2602
1	[i*ị̀]	2598
1	[i*r]	2597
1	[i*h]	2566
1	[ā*ṅ]	2109
1	[ā*ə]	2102
1	[ā*t]	2089
1	[ā*ụ̄]	2065
1	[ā*a]	2060
1	[y*l]	1576
1	[y*j]	1554
1	[y*g]	1546
1	[y*n]	1544
1	[+nw]	44
1	[+ọ̄]	29
1	[+ụ̀]	15
1	[+à]	14
1	[+n]	8
1	[+e]	7

5.5832,7.05	5.664,7.012
6	[ụ̀*ụ]	7704
4	[r*s]	19010
3	[ē*u]	22066
3	[t*l]	21032
3	[ọ̀*ọ]	15895
3	[ụ*ụ̄]	12305
3	[ì*ē]	9771
3	[j*gh]	9288
3	[+a]	12
2	[kh*b]	28700
2	[ī*i]	26117
2	[ū*ù]	24618
2	[t*r̃]	21060
2	[z*kp]	19994
2	[ny*y]	18435
2	[kw*gb]	15409
2	[kw*r]	15397
2	[b*g]	14346
2	[è*e]	13831
2	[kp*t]	13353
2	[d*n]	12808
2	[-d]	12800
2	[ọ*ọ̄]	11805
2	[m*t]	10281
2	[-m]	10240
2	[j*r]	9253
2	[g*m]	5140
2	[-e]	3584
2	[h*r]	3109
2	[h*kw]	3102
2	[h*j]	3090
2	[+nw]	44
1	[bhh*z]	87591
1	[ḍ*d]	82457
1	[gɦ*gb]	81969
1	[gɦ*k]	81942
1	[ẹ*u]	68658
1	[h̃*kh]	59960
1	[h̃*b]	59932
1	[h̃*m]	59924
1	[h̃*n]	59912
1	[?*ū]	39984
1	[-zh]	38400
1	[gh*l]	36904
1	[gh*m]	36884
1	[bɦ*r]	36389
1	[dɦ*h]	35334
1	[r̃*k]	34838
1	[r̃*j]	34834
1	[s*gw]	33855
1	[s*gb]	33841
1	[s*r]	33829
1	[ṭ*k]	33302
1	[gw*l]	32296
1	[gw*kw]	32286
1	[gw*kp]	32282
1	[gw*k]	32278
1	[gw*w]	32272
1	[ò*o]	31779
1	[ò*e]	31751
1	[p*hw]	30772
1	[p*b]	30748
1	[th*gw]	29759
1	[th*sh]	29741
1	[kh*gb]	28721
1	[kh*l]	28712
1	[ə*ọ̀]	27679
1	[ə*ì]	27667
1	[ə*h]	27654
1	[ō*ò]	27198
1	[ō*ụ̀]	27151
1	[hw*s]	26690
1	[hw*p]	26684
1	[hw*w]	26640
1	[ī*kh]	26168
1	[u*ū]	25648
1	[u*ù]	25642
1	[gb*d]	25113
1	[gb*g]	25098
1	[m̀*m]	24084
1	[m̀*e]	24071
1	[ch*t]	23593
1	[ch*e]	23559
1	[sh*r]	23077
1	[sh*kw]	23070
1	[sh*m]	23060
1	[sh*n]	23048
1	[sh*y]	23043
1	[nw*s]	22594
1	[nw*f]	22561
1	[nw*kw]	22558
1	[nw*j]	22546
1	[nw*w]	22544
1	[ē*ry]	22168
1	[ē*ị̀]	22054
1	[ē*ì]	22035
1	[ù*u]	21554
1	[ù*e]	21511
1	[t*gw]	21055
1	[t*th]	21050
1	[t*kw]	21022
1	[l*lw]	20639
1	[l*r̃]	20548
1	[l*nw]	20524
1	[l*m]	20500
1	[l*j]	20498
1	[l*g]	20490
1	[z*lw]	20127
1	[z*gw]	20031
1	[z*gb]	20017
1	[z*ch]	20014
1	[z*f]	20001
1	[z*w]	19984
1	[z*e]	19975
1	[-z]	19968
1	[ị̀*ē]	19499
1	[ị̀*o]	19491
1	[ị̀*a]	19468
1	[ị̀*e]	19463
1	[-ị̀]	19456
1	[r*r̃]	19012
1	[r*gw]	19007
1	[r*nw]	18988
1	[r*z]	18983
1	[r*d]	18969
1	[r*y]	18947
1	[ny*gb]	18481
1	[ny*ch]	18478
1	[ny*z]	18471
1	[ny*r]	18469
1	[ny*k]	18454
1	[ny*m]	18452
1	[ny*j]	18450
1	[ny*a]	18444
1	[o*b]	17948
1	[o*m]	17940
1	[ị̄*ù]	17450
1	[ị̄*ụ̀]	17423
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[ị̄*i]	17413
1	[f*gw]	16959
1	[f*hw]	16948
1	[f*nw]	16940
1	[f*kp]	16922
1	[m̄*h]	16390
1	[ọ̀*ch]	15918
1	[ọ̀*ụ̀]	15887
1	[ọ̀*a]	15884
1	[ọ̀*ị]	15883
1	[kw*d]	15385
1	[-kw]	15360
1	[ọ̄*ò]	14910
1	[-ọ̄]	14848
1	[b*t]	14377
1	[b*z]	14375
1	[b*ny]	14372
1	[b*w]	14352
1	[è*kwh]	13990
1	[è*ù]	13866
1	[è*ị̀]	13862
1	[è*ọ]	13847
1	[-è]	13824
1	[kp*kh]	13368
1	[kp*g]	13322
1	[-kp]	13312
1	[d*nw]	12844
1	[d*t]	12841
1	[d*k]	12822
1	[d*y]	12803
1	[ọ*m̄]	11808
1	[ọ*ọ̀]	11807
1	[ọ*kp]	11802
1	[ọ*ụ̄]	11793
1	[ọ*h]	11782
1	[k*kh]	11320
1	[k*gb]	11313
1	[k*nw]	11308
1	[k*l]	11304
1	[k*ny]	11300
1	[ǹ*a]	10764
1	[ǹ*e]	10759
1	[-ǹ]	10752
1	[m*gb]	10289
1	[m*nw]	10284
1	[m*l]	10280
1	[m*kw]	10270
1	[m*h]	10246
1	[m*i]	10245
1	[j*t]	9257
1	[j*z]	9255
1	[j*è]	9243
1	[j*kp]	9242
1	[ụ̄*ọ̄]	8733
1	[ụ̄*ụ]	8728
1	[ụ̄*ā]	8708
1	[w*gh]	8264
1	[w*n̄]	8262
1	[w*b]	8220
1	[w*kp]	8218
1	[ụ̀*s]	7746
1	[ụ̀*ṅ]	7741
1	[ụ̀*ọ]	7703
1	[ụ̀*ụ̄]	7697
1	[ụ̀*ā]	7684
1	[-ụ̀]	7680
1	[à*ụ]	7192
1	[à*ǹ]	7189
1	[à*h]	7174
1	[à*ā]	7172
1	[-à]	7168
1	[-*è]	6683
1	[-*ā]	6660
1	[a*ṅ]	6205
1	[ị*ụ̄]	5649
1	[ị*ụ̀]	5647
1	[g*gb]	5169
1	[g*z]	5159
1	[g*f]	5153
1	[g*kw]	5150
1	[n*bhh]	4267
1	[n*hw]	4148
1	[n*ī]	4147
1	[n*kw]	4126
1	[n*kp]	4122
1	[n*ọ]	4119
1	[e*ị̄]	3618
1	[e*ọ̀]	3615
1	[e*è]	3611
1	[h*bhh]	3243
1	[h*hw]	3124
1	[h*t]	3113
1	[h*b]	3100
1	[h*g]	3082
1	[h*n]	3080
1	[i*ō]	2613
1	[i*ị̀]	2598
1	[ā*è]	2075
1	[ā*a]	2060
1	[-ā]	2048
1	[y*ch]	1582
1	[y*d]	1561
1	[y*n]	1544
1	[+r̃]	68
1	[+ch]	46
1	[+t]	41
1	[+r]	37
1	[+kp]	26
1	[+ọ]	23
1	[+k]	22
1	[+ǹ]	21
1	[+w]	16
1	[+n]	8

5.5832,7.05	5.71795,7.08217
5	[ụ̀*ụ]	7704
3	[+nw]	44
2	[gw*kp]	32282
2	[kh*b]	28700
2	[kh*h]	28678
2	[-ch]	23552
2	[r*d]	18969
2	[ny*gb]	18481
2	[è*e]	13831
2	[-m]	10240
2	[ụ̄*à]	8718
2	[ị*ụ̄]	5649
2	[n*t]	4137
2	[n*g]	4106
2	[h*hw]	3124
2	[h*n]	3080
2	[i*ī]	2611
2	[i*ì]	2579
2	[+kw]	30
2	[+n]	8
1	[gɦ*k]	81942
1	[gɦ*n]	81928
1	[h̃*b]	59932
1	[?*è]	39963
1	[.*ọ̀]	38943
1	[gh*l]	36904
1	[r̃*ē]	34859
1	[r̃*k]	34838
1	[r̃*g]	34826
1	[jɦ*ch]	34350
1	[s*ī]	33843
1	[s*r]	33829
1	[-s]	33792
1	[gw*kw]	32286
1	[gw*b]	32284
1	[gw*w]	32272
1	[ò*ị̀]	31782
1	[ò*n]	31752
1	[p*hw]	30772
1	[p*b]	30748
1	[-p]	30720
1	[kh*k]	28694
1	[ō*ū]	27184
1	[ō*o]	27171
1	[hw*s]	26690
1	[hw*l]	26664
1	[ī*gb]	26161
1	[ī*i]	26117
1	[u*ū]	25648
1	[u*ù]	25642
1	[u*e]	25607
1	[gb*k]	25110
1	[ū*u]	24626
1	[ū*ù]	24618
1	[m̀*e]	24071
1	[ch*s]	23618
1	[ch*b]	23580
1	[ch*e]	23559
1	[sh*m]	23060
1	[sh*n]	23048
1	[ē*u]	22066
1	[ē*ụ]	22040
1	[ē*ì]	22035
1	[ù*u]	21554
1	[ù*ì]	21523
1	[ù*ụ̀]	21519
1	[t*ṅ]	21053
1	[t*l]	21032
1	[t*kw]	21022
1	[l*s]	20546
1	[l*k]	20502
1	[z*f]	20001
1	[z*ọ]	19991
1	[-z]	19968
1	[ị̀*o]	19491
1	[ị̀*a]	19468
1	[ị̀*e]	19463
1	[r*ry]	19096
1	[r*gw]	19007
1	[ny*m]	18452
1	[ny*j]	18450
1	[o*ū]	17968
1	[o*w]	17936
1	[o*h]	17926
1	[-o]	17920
1	[ị̄*ị̀]	17446
1	[ị̄*ụ̀]	17423
1	[ị̄*a]	17420
1	[f*kp]	16922
1	[f*m]	16916
1	[m̄*g]	16394
1	[ọ̀*f]	15905
1	[ọ̀*ụ̀]	15887
1	[ọ̀*a]	15884
1	[kw*t]	15401
1	[kw*r]	15397
1	[kw*w]	15376
1	[kw*h]	15366
