5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[g*kh]	5176
1	[g*gb]	5169
1	[g*m]	5140
1	[g*w]	5136
1	[g*y]	5123
1	[n*u]	4146
1	[n*gb]	4145
1	[n*kw]	4126
1	[y*ny]	1572

5.5832,7.05	5.71795,7.08217
6	[à*a]	7180
3	[m*nw]	10284
3	[a*à]	6158
3	[i*ī]	2611
2	[ī*ì]	26131
2	[u*ù]	25642
2	[sh*b]	23068
2	[sh*d]	23065
2	[ny*y]	18435
2	[ọ̀*à]	15886
2	[m*kp]	10266
2	[j*sh]	9261
2	[j*r]	9253
2	[g*k]	5142
1	[h̃*r]	59941
1	[gw*s]	32322
1	[gw*kp]	32282
1	[kh*b]	28700
1	[ə*à]	27662
1	[ō*s]	27202
1	[ō*o]	27171
1	[hw*s]	26690
1	[hw*o]	26659
1	[hw*n]	26632
1	[ī*i]	26117
1	[u*ọ̀]	25631
1	[u*b]	25628
1	[ch*nw]	23596
1	[ch*kp]	23578
1	[ch*j]	23570
1	[sh*à]	23054
1	[nw*g]	22538
1	[ē*u]	22066
1	[ē*n]	22024
1	[ē*i]	22021
1	[ù*ū]	21552
1	[ù*ụ̄]	21521
1	[t*hw]	21044
1	[t*kw]	21022
1	[t*-]	21005
1	[l*hw]	20532
1	[l*gb]	20529
1	[l*kp]	20506
1	[l*g]	20490
1	[r*s]	19010
1	[r*d]	18969
1	[r*k]	18966
1	[ny*ch]	18478
1	[ny*k]	18454
1	[ny*m]	18452
1	[ny*g]	18442
1	[ny*n]	18440
1	[o*ō]	17973
1	[o*m̄]	17952
1	[ị̄*ì]	17427
1	[ị̄*ụ̀]	17423
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[f*t]	16937
1	[m̄*m]	16404
1	[m̄*n]	16392
1	[ọ̀*ọ]	15895
1	[ọ̀*ụ̀]	15887
1	[kw*t]	15401
1	[kp*f]	13345
1	[d*g]	12810
1	[d*n]	12808
1	[ọ*ọ̀]	11807
1	[ọ*ọ̄]	11805
1	[ọ*n]	11784
1	[k*nw]	11308
1	[k*g]	11274
1	[k*n]	11272
1	[m*ọ̀]	10271
1	[m*w]	10256
1	[m*à]	10254
1	[m*ị]	10251
1	[ì*ī]	9779
1	[ì*ē]	9771
1	[j*nw]	9260
1	[j*ny]	9252
1	[j*kw]	9246
1	[j*n]	9224
1	[ụ̄*ọ̀]	8735
1	[ụ̄*ụ̀]	8719
1	[ụ̄*à]	8718
1	[w*hw]	8244
1	[ụ̀*u]	7730
1	[ụ̀*ọ̄]	7709
1	[ụ̀*à]	7694
1	[ụ̀*a]	7692
1	[ụ̀*i]	7685
1	[à*ị̄]	7202
1	[à*m]	7188
1	[à*ụ̄]	7185
1	[à*ụ̀]	7183
1	[à*ị]	7179
1	[-*w]	6672
1	[-*i]	6661
1	[a*gw]	6207
1	[a*l]	6184
1	[ị*l]	5672
1	[ị*ị̄]	5666
1	[ị*ọ̄]	5661
1	[g*gw]	5183
1	[g*gb]	5169
1	[g*w]	5136
1	[n*ch]	4142
1	[n*m]	4116
1	[i*ù]	2602
1	[i*ì]	2579
1	[y*ny]	1572
1	[,*o]	1059

5.5832,7.05	5.72517,7.13325
16	[à*a]	7180
6	[ọ̀*ọ]	15895
4	[sh*j]	23058
4	[r*k]	18966
4	[d*n]	12808
4	[ì*i]	9733
4	[ụ̀*a]	7692
4	[a*à]	6158
3	[ō*o]	27171
3	[a*ọ̀]	6175
3	[i*u]	2610
2	[gw*k]	32278
2	[ī*ì]	26131
2	[ī*i]	26117
2	[u*ù]	25642
2	[sh*b]	23068
2	[sh*d]	23065
2	[nw*l]	22568
2	[ē*u]	22066
2	[ē*i]	22021
2	[l*g]	20490
2	[z*d]	19993
2	[ny*nw]	18476
2	[ny*r]	18469
2	[ny*g]	18442
2	[ị̄*ụ̄]	17425
2	[ị̄*a]	17420
2	[ọ̀*à]	15886
2	[ọ*ọ̀]	11807
2	[m*r]	10277
2	[j*sh]	9261
2	[j*r]	9253
2	[j*kw]	9246
2	[j*k]	9238
2	[ụ̄*i]	8709
2	[ụ̀*u]	7730
2	[ụ̀*à]	7694
2	[ụ̀*n]	7688
2	[à*ụ̀]	7183
2	[ị*ị̄]	5666
2	[ị*à]	5646
2	[g*n]	5128
2	[n*r]	4133
2	[n*kw]	4126
2	[n*g]	4106
2	[i*ī]	2611
2	[i*ị̄]	2594
2	[i*ọ]	2583
1	[h̃*kh]	59960
1	[?*m̄]	39968
1	[gh*kw]	36894
1	[s*g]	33802
1	[gw*gb]	32305
1	[gw*l]	32296
1	[gw*kw]	32286
1	[gw*kp]	32282
1	[gw*m]	32276
1	[ṅ*n]	31240
1	[p*gb]	30769
1	[th*t]	29737
1	[kh*b]	28700
1	[kh*j]	28690
1	[kh*w]	28688
1	[ə*à]	27662
1	[ō*s]	27202
1	[ō*ọ̀]	27167
1	[hw*s]	26690
1	[hw*gw]	26687
1	[hw*z]	26663
1	[hw*b]	26652
1	[hw*k]	26646
1	[hw*g]	26634
1	[ī*ị̄]	26146
1	[ī*d]	26137
1	[u*ọ]	25623
1	[u*ì]	25619
1	[u*a]	25612
1	[gb*gh]	25160
1	[gb*kw]	25118
1	[gb*b]	25116
1	[gb*k]	25110
1	[gb*ụ̄]	25105
1	[gb*g]	25098
1	[ch*gw]	23615
1	[ch*nw]	23596
1	[ch*t]	23593
1	[ch*kp]	23578
1	[ch*k]	23574
1	[sh*s]	23106
1	[sh*ọ̀]	23071
1	[sh*à]	23054
1	[nw*f]	22561
1	[nw*m]	22548
1	[nw*w]	22544
1	[nw*a]	22540
1	[nw*g]	22538
1	[ē*o]	22051
1	[ē*ì]	22035
1	[ē*n]	22024
1	[ù*ū]	21552
1	[ù*ụ̄]	21521
1	[ù*ụ̀]	21519
1	[ù*ị]	21515
1	[t*gw]	21055
1	[t*th]	21050
1	[t*ch]	21038
1	[t*kw]	21022
1	[t*kp]	21018
1	[t*à]	21006
1	[l*hw]	20532
1	[l*nw]	20524
1	[l*t]	20521
1	[l*kw]	20510
1	[l*k]	20502
1	[l*m]	20500
1	[l*j]	20498
1	[l*n]	20488
1	[z*ọ]	19991
1	[r*ṅ]	19005
1	[r*gb]	18993
1	[r*kw]	18974
1	[r*m]	18964
1	[r*w]	18960
1	[r*a]	18956
1	[r*n]	18952
1	[ny*d]	18457
1	[ny*n]	18440
1	[ny*y]	18435
1	[o*ụ̄]	17937
1	[ị̄*ī]	17459
1	[ị̄*u]	17458
1	[ị̄*ị]	17419
1	[ị̄*i]	17413
1	[f*t]	16937
1	[m̄*m]	16404
1	[m̄*n]	16392
1	[ọ̀*.]	15948
1	[ọ̀*ē]	15915
1	[kw*s]	15426
1	[kw*gb]	15409
1	[kw*t]	15401
1	[kw*r]	15397
1	[kw*b]	15388
1	[kw*w]	15376
1	[kw*n]	15368
1	[ọ̄*s]	14914
1	[ọ̄*ị]	14859
1	[b*gh]	14408
1	[b*s]	14402
1	[b*gw]	14399
1	[b*t]	14377
1	[b*r]	14373
1	[b*f]	14369
1	[b*kp]	14362
1	[b*w]	14352
1	[b*ị]	14347
1	[b*g]	14346
1	[kp*s]	13378
1	[kp*f]	13345
1	[kp*k]	13334
1	[kp*g]	13322
1	[d*t]	12841
1	[d*z]	12839
1	[d*r]	12837
1	[d*g]	12810
1	[ọ*gw]	11839
1	[ọ*o]	11811
1	[ọ*ọ̄]	11805
1	[ọ*a]	11788
1	[ọ*n]	11784
1	[k*gb]	11313
1	[k*l]	11304
1	[k*r]	11301
1	[k*ny]	11300
1	[k*a]	11276
1	[k*g]	11274
1	[k*n]	11272
1	[k*y]	11267
1	[m*gh]	10312
1	[m*kh]	10296
1	[m*gb]	10289
1	[m*l]	10280
1	[m*ny]	10276
1	[m*kw]	10270
1	[m*b]	10268
1	[m*kp]	10266
1	[m*ọ]	10263
1	[m*k]	10262
1	[m*à]	10254
1	[ì*ī]	9779
1	[ì*ē]	9771
1	[ì*a]	9740
1	[j*s]	9282
1	[j*ch]	9262
1	[j*l]	9256
1	[j*ny]	9252
1	[j*b]	9244
1	[j*d]	9241
1	[j*n]	9224
1	[ụ̄*u]	8754
1	[ụ̄*ọ̀]	8735
1	[ụ̄*ụ̀]	8719
1	[ụ̄*à]	8718
1	[w*s]	8258
1	[w*hw]	8244
1	[w*z]	8231
1	[w*ny]	8228
1	[w*g]	8202
1	[w*n]	8200
1	[ụ̀*ù]	7722
1	[ụ̀*ọ̀]	7711
1	[à*A]	7256
1	[à*t]	7209
1	[à*kw]	7198
1	[à*ụ̄]	7185
1	[à*g]	7178
1	[-*u]	6706
1	[-*ị]	6667
1	[a*s]	6210
1	[a*l]	6184
1	[a*ị̄]	6178
1	[a*ọ]	6167
1	[ị*ī]	5683
1	[ị*ọ]	5655
1	[ị*ụ̀]	5647
1	[ị*n]	5640
1	[ị*i]	5637
1	[g*s]	5186
1	[g*gb]	5169
1	[g*ch]	5166
1	[g*l]	5160
1	[g*r]	5157
1	[g*ny]	5156
1	[g*k]	5142
1	[g*m]	5140
1	[g*y]	5123
1	[n*N]	4181
1	[n*s]	4162
1	[n*gw]	4159
1	[n*ī]	4147
1	[n*ch]	4142
1	[n*kp]	4122
1	[n*ọ]	4119
1	[n*k]	4118
1	[n*w]	4112
1	[n*y]	4099
1	[i*o]	2595
1	[y*ny]	1572
1	[y*kp]	1562
1	[y*w]	1552

5.5834,7.05	5.3999,7.0167
16	[a*à]	6158
6	[à*a]	7180
3	[ọ*ọ̀]	11807
3	[m*g]	10250
3	[i*ì]	2579
2	[s*r]	33829
2	[u*ù]	25642
2	[sh*r]	23077
2	[o*a]	17932
2	[ọ*ọ̄]	11805
2	[m*kw]	10270
2	[m*kp]	10266
2	[ì*ī]	9779
2	[j*nw]	9260
2	[a*ụ̄]	6161
2	[ị*ụ̀]	5647
2	[i*ē]	2603
1	[G*d]	58393
1	[Ị*ọ̀]	51231
1	[I*m]	49172
1	[N*ọ]	43543
1	[?*ē]	39979
1	[.*m]	38932
1	[gh*k]	36886
1	[s*m]	33812
1	[gw*k]	32278
1	[gw*w]	32272
1	[hw*m]	26644
1	[ī*m]	26132
1	[u*ū]	25648
1	[u*ị̄]	25634
1	[u*à]	25614
1	[u*-]	25613
1	[u*a]	25612
1	[gb*ọ̀]	25119
1	[gb*n]	25096
1	[ch*r]	23589
1	[ch*j]	23570
1	[sh*b]	23068
1	[sh*j]	23058
1	[sh*y]	23043
1	[nw*k]	22550
1	[ē*à]	22030
1	[t*gb]	21041
1	[l*nw]	20524
1	[l*ny]	20516
1	[l*w]	20496
1	[z*s]	20034
1	[z*ch]	20014
1	[z*kw]	19998
1	[z*w]	19984
1	[z*à]	19982
1	[r*ī]	18995
1	[r*gb]	18993
1	[r*n]	18952
1	[ny*gb]	18481
1	[ny*y]	18435
1	[ị̄*ē]	17451
1	[ị̄*ụ̄]	17425
1	[ọ̀*ọ̄]	15901
1	[ọ̀*ọ]	15895
1	[ọ̀*a]	15884
1	[kw*t]	15401
1	[kw*r]	15397
1	[kw*m]	15380
1	[b*kh]	14392
1	[b*r]	14373
1	[b*kw]	14366
1	[b*a]	14348
1	[kp*k]	13334
1	[kp*ụ̀]	13327
1	[kp*y]	13315
1	[d*sh]	12845
1	[d*g]	12810
1	[ọ*ē]	11819
1	[k*l]	11304
1	[k*z]	11303
1	[k*m]	11284
1	[k*w]	11280
1	[m*ch]	10286
1	[m*ē]	10283
1	[m*m̄]	10272
1	[m*k]	10262
1	[m*i]	10245
1	[ì*ē]	9771
1	[ì*j]	9746
1	[j*ch]	9262
1	[j*sh]	9261
1	[j*d]	9241
1	[j*i]	9221
1	[j*y]	9219
1	[ụ̄*ụ̀]	8719
1	[ụ̀*ụ̄]	7697
1	[à*t]	7209
1	[-*a]	6668
1	[-*ị]	6667
1	[a*ị̄]	6178
1	[a*ọ̀]	6175
1	[a*m]	6164
1	[a*ụ̀]	6159
1	[a*ị]	6155
1	[a*n]	6152
1	[ị*ī]	5683
1	[ị*ị̄]	5666
1	[ị*à]	5646
1	[g*k]	5142
1	[g*n]	5128
1	[n*ə]	4150
1	[n*nw]	4140
1	[n*b]	4124
1	[n*k]	4118
1	[i*ī]	2611
1	[i*à]	2574
1	[y*ny]	1572
1	[y*d]	1561

5.5834,7.05	5.4244,7.1967
16	[à*a]	7180
7	[ị*i]	5637
4	[r*k]	18966
4	[k*w]	11280
3	[u*ù]	25642
3	[gb*z]	25127
3	[t*k]	21014
3	[r*j]	18962
3	[kw*nw]	15404
3	[kw*r]	15397
3	[d*r]	12837
3	[d*n]	12808
3	[j*b]	9244
3	[ụ̀*a]	7692
3	[i*u]	2610
2	[s*sh]	33837
2	[s*r]	33829
2	[ō*o]	27171
2	[u*à]	25614
2	[u*a]	25612
2	[u*n]	25608
2	[ch*d]	23577
2	[sh*d]	23065
2	[sh*k]	23062
2	[sh*j]	23058
2	[nw*l]	22568
2	[nw*k]	22550
2	[ē*i]	22021
2	[ù*u]	21554
2	[ù*i]	21509
2	[l*g]	20490
2	[r*m]	18964
2	[r*n]	18952
2	[ny*ch]	18478
2	[ị̄*a]	17420
2	[ọ̀*ọ]	15895
2	[kw*t]	15401
2	[kw*b]	15388
2	[b*nw]	14380
2	[b*r]	14373
2	[b*a]	14348
2	[b*g]	14346
2	[kp*s]	13378
2	[kp*k]	13334
2	[ọ*n]	11784
2	[k*ch]	11310
2	[k*nw]	11308
2	[k*kw]	11294
2	[m*gb]	10289
2	[m*g]	10250
2	[ì*i]	9733
2	[j*sh]	9261
2	[j*kw]	9246
2	[ụ̄*ụ̀]	8719
2	[a*ọ]	6167
2	[ị*à]	5646
2	[g*kw]	5150
2	[g*b]	5148
2	[n*r]	4133
2	[n*d]	4121
2	[n*g]	4106
2	[i*á]	2639
2	[i*ì]	2579
2	[i*a]	2572
1	[G*d]	58393
1	[Ị*é]	51284
1	[I*m]	49172
1	[dz*ch]	48686
1	[H*kw]	47134
1	[H*g]	47114
1	[O*ọ̀]	46111
1	[A*O]	45146
1	[N*o]	43555
1	[N*ọ]	43543
1	[N*y]	43523
1	[.*Ọ́]	39003
1	[zh*z]	38439
1	[gh*kw]	36894
1	[gh*b]	36892
1	[s*b]	33820
1	[s*m]	33812
1	[s*j]	33810
1	[s*w]	33808
1	[gw*ch]	32302
1	[gw*kp]	32282
1	[gw*m]	32276
1	[gw*g]	32266
1	[p*l]	30760
1	[th*b]	29724
1	[kh*f]	28705
1	[ə*n]	27656
1	[ō*u]	27186
1	[hw*b]	26652
1	[hw*j]	26642
1	[hw*w]	26640
1	[ī*ì]	26131
1	[ī*i]	26117
1	[u*I]	25696
1	[u*ụ́]	25694
1	[u*.]	25676
1	[u*ọ]	25623
1	[u*m]	25620
1	[u*ì]	25619
1	[u*i]	25605
1	[gb*sh]	25133
1	[gb*t]	25129
1	[gb*r]	25125
1	[gb*ọ̀]	25119
1	[gb*b]	25116
1	[gb*d]	25113
1	[gb*m]	25108
1	[gb*g]	25098
1	[ū*ụ̄]	24593
1	[ch*Ch]	23649
1	[ch*gb]	23601
1	[ch*sh]	23597
1	[ch*t]	23593
1	[ch*kp]	23578
1	[ch*w]	23568
1	[ch*a]	23564
1	[ch*g]	23562
1	[sh*N]	23125
1	[sh*ọ̀]	23071
1	[sh*b]	23068
1	[nw*gw]	22591
1	[nw*ny]	22564
1	[nw*d]	22553
1	[nw*m]	22548
1	[nw*n]	22536
1	[nw*y]	22531
1	[ē*u]	22066
1	[ē*l]	22056
1	[ē*o]	22051
1	[ē*à]	22030
1	[ù*ū]	21552
1	[ù*a]	21516
1	[t*gw]	21055
1	[t*gb]	21041
1	[t*r]	21029
1	[t*j]	21010
1	[l*b]	20508
1	[l*k]	20502
1	[l*m]	20500
1	[l*w]	20496
1	[z*dz]	20063
1	[z*N]	20053
1	[z*gw]	20031
1	[z*ch]	20014
1	[z*t]	20009
1	[z*l]	20008
1	[z*f]	20001
1	[z*kw]	19998
1	[z*ọ]	19991
1	[z*k]	19990
1	[z*n]	19976
1	[r*gb]	18993
1	[r*sh]	18989
1	[r*t]	18985
1	[r*ny]	18980
1	[r*b]	18972
1	[r*d]	18969
1	[ny*gb]	18481
1	[ny*o]	18467
1	[ny*f]	18465
1	[ny*kw]	18462
1	[ny*w]	18448
1	[o*N]	18005
1	[o*a]	17932
1	[o*n]	17928
1	[o*i]	17925
1	[ị̄*u]	17458
1	[ị̄*ọ̀]	17439
1	[ị̄*ọ]	17431
1	[f*ch]	16942
1	[f*t]	16937
1	[f*w]	16912
1	[m̄*á]	16463
1	[ọ̀*É]	15953
1	[ọ̀*ē]	15915
1	[ọ̀*ù]	15914
1	[kw*H]	15452
1	[kw*gb]	15409
1	[kw*ch]	15406
1	[kw*ny]	15396
1	[kw*kp]	15386
1	[kw*ọ]	15383
1	[kw*j]	15378
1	[kw*y]	15363
1	[ọ̄*s]	14914
1	[ọ̄*kp]	14874
1	[ọ̄*ì]	14867
1	[ọ̄*ị]	14859
1	[b*s]	14402
1	[b*gw]	14399
1	[b*gb]	14385
1	[b*l]	14376
1	[b*kw]	14366
1	[b*m]	14356
1	[b*j]	14354
1	[b*n]	14344
1	[kp*l]	13352
1	[kp*r]	13349
1	[kp*j]	13330
1	[kp*w]	13328
1	[d*l]	12840
1	[d*z]	12839
1	[d*w]	12816
1	[d*y]	12803
1	[ọ*gw]	11839
1	[ọ*ọ̀]	11807
1	[ọ*m]	11796
1	[ọ*a]	11788
1	[ọ*g]	11786
1	[k*l]	11304
1	[k*r]	11301
1	[k*d]	11289
1	[k*m]	11284
1	[k*j]	11282
1	[k*a]	11276
1	[m*N]	10325
1	[m*s]	10306
1	[m*gw]	10303
1	[m*p]	10300
1	[m*u]	10290
1	[m*l]	10280
1	[m*r]	10277
1	[m*b]	10268
1	[m*kp]	10266
1	[m*ọ]	10263
1	[m*ì]	10259
1	[m*j]	10258
1	[m*i]	10245
1	[ì*Ị]	9828
1	[ì*ē]	9771
1	[ì*m]	9748
1	[j*s]	9282
1	[j*t]	9257
1	[j*r]	9253
1	[j*ny]	9252
1	[j*d]	9241
1	[j*k]	9238
1	[j*w]	9232
1	[ụ̄*u]	8754
1	[ụ̄*ù]	8746
1	[ụ̄*i]	8709
1	[w*nw]	8236
1	[w*t]	8233
1	[w*z]	8231
1	[w*r]	8229
1	[w*kw]	8222
1	[w*b]	8220
1	[w*g]	8202
1	[w*n]	8200
1	[ụ̀*u]	7730
1	[à*t]	7209
1	[à*kw]	7198
1	[à*m]	7188
1	[à*ì]	7187
1	[-*A]	6744
1	[-*ị]	6667
1	[a*á]	6223
1	[a*u]	6194
1	[a*ù]	6186
1	[a*ọ̀]	6175
1	[a*b]	6172
1	[a*m]	6164
1	[a*à]	6158
1	[a*n]	6152
1	[a*i]	6149
1	[ị*kp]	5658
1	[ị*a]	5644
1	[ị*n]	5640
1	[g*gh]	5192
1	[g*s]	5186
1	[g*gb]	5169
1	[g*nw]	5164
1	[g*r]	5157
1	[g*kp]	5146
1	[g*k]	5142
1	[g*m]	5140
1	[g*w]	5136
1	[g*n]	5128
1	[n*s]	4162
1	[n*p]	4156
1	[n*u]	4146
1	[n*o]	4131
1	[n*kw]	4126
1	[n*ọ̄]	4125
1	[n*b]	4124
1	[n*ọ]	4119
1	[n*a]	4108
1	[i*é]	2644
1	[i*o]	2595
1	[i*ọ̀]	2591
1	[i*m]	2580
1	[i*ụ̀]	2575
1	[i*à]	2574
1	[i*n]	2568
1	[y*sh]	1581
1	[y*ny]	1572
1	[y*kw]	1566
1	[y*kp]	1562
1	[y*j]	1554

5.5834,7.05	5.4543,7.0247
10	[à*a]	7180
7	[ị*i]	5637
3	[ī*i]	26117
3	[nw*m]	22548
3	[d*sh]	12845
3	[ọ*a]	11788
3	[k*w]	11280
2	[ō*o]	27171
2	[gb*m]	25108
2	[ch*d]	23577
2	[nw*l]	22568
2	[ē*u]	22066
2	[r*kw]	18974
2	[r*d]	18969
2	[r*n]	18952
2	[o*a]	17932
2	[kw*r]	15397
2	[kw*w]	15376
2	[b*w]	14352
2	[d*kw]	12830
2	[ọ*n]	11784
2	[m*gb]	10289
2	[m*kw]	10270
2	[m*i]	10245
2	[w*nw]	8236
2	[w*r]	8229
2	[ụ̀*a]	7692
2	[à*m]	7188
2	[à*i]	7173
2	[g*n]	5128
2	[n*m]	4116
2	[n*g]	4106
2	[i*o]	2595
1	[G*d]	58393
1	[I*m]	49172
1	[dz*ch]	48686
1	[H*kw]	47134
1	[A*O]	45146
1	[N*o]	43555
1	[N*a]	43532
1	[?*A]	40024
1	[.*m]	38932
1	[s*l]	33832
1	[s*r]	33829
1	[s*f]	33825
1	[s*m]	33812
1	[gw*gb]	32305
1	[gw*kp]	32282
1	[gw*n]	32264
1	[th*b]	29724
1	[kh*f]	28705
1	[ə*n]	27656
1	[ō*u]	27186
1	[hw*b]	26652
1	[hw*kp]	26650
1	[hw*m]	26644
1	[u*I]	25696
1	[u*.]	25676
1	[u*m]	25620
1	[u*a]	25612
1	[u*n]	25608
1	[u*i]	25605
1	[gb*gw]	25151
1	[gb*z]	25127
1	[gb*r]	25125
1	[gb*b]	25116
1	[gb*d]	25113
1	[gb*g]	25098
1	[ch*Ch]	23649
1	[ch*H]	23644
1	[ch*z]	23591
1	[ch*ny]	23588
1	[ch*w]	23568
1	[ch*g]	23562
1	[sh*r]	23077
1	[sh*b]	23068
1	[sh*j]	23058
1	[nw*gw]	22591
1	[nw*kw]	22558
1	[nw*b]	22556
1	[nw*k]	22550
1	[nw*j]	22546
1	[ē*g]	22026
1	[ē*i]	22021
1	[ù*u]	21554
1	[t*r]	21029
1	[t*f]	21025
1	[l*z]	20519
1	[l*kw]	20510
1	[l*k]	20502
1	[l*m]	20500
1	[l*w]	20496
1	[l*g]	20490
1	[l*n]	20488
1	[l*i]	20485
1	[z*kw]	19998
1	[z*k]	19990
1	[r*s]	19010
1	[r*k]	18966
1	[r*m]	18964
1	[r*j]	18962
1	[ny*l]	18472
1	[ny*z]	18471
1	[ny*o]	18467
1	[ny*b]	18460
1	[ny*j]	18450
1	[o*b]	17948
1	[o*n]	17928
1	[o*i]	17925
1	[ị̄*u]	17458
1	[f*gw]	16959
1	[f*t]	16937
1	[ọ̀*s]	15938
1	[ọ̀*u]	15922
1	[ọ̀*a]	15884
1	[ọ̀*ị]	15883
1	[kw*D]	15475
1	[kw*gb]	15409
1	[kw*ch]	15406
1	[kw*sh]	15405
1	[kw*ny]	15396
1	[kw*b]	15388
1	[kw*d]	15385
1	[kw*j]	15378
1	[kw*g]	15370
1	[ọ̄*ọ]	14871
1	[ọ̄*ị]	14859
1	[b*gb]	14385
1	[b*nw]	14380
1	[b*r]	14373
1	[b*f]	14369
1	[b*kw]	14366
1	[b*kp]	14362
1	[b*j]	14354
1	[b*a]	14348
1	[b*n]	14344
1	[kp*nw]	13356
1	[kp*r]	13349
1	[kp*k]	13334
1	[d*s]	12866
1	[d*gw]	12863
1	[d*t]	12841
1	[d*r]	12837
1	[d*b]	12828
1	[ọ*kp]	11802
1	[k*s]	11330
1	[k*ch]	11310
1	[k*nw]	11308
1	[k*kw]	11294
1	[k*d]	11289
1	[k*j]	11282
1	[k*a]	11276
1	[k*g]	11274
1	[k*y]	11267
1	[m*?]	10318
1	[m*s]	10306
1	[m*gw]	10303
1	[m*p]	10300
1	[m*u]	10290
1	[m*l]	10280
1	[m*b]	10268
1	[m*ọ]	10263
1	[m*k]	10262
1	[m*g]	10250
1	[m*y]	10243
1	[ì*i]	9733
1	[j*s]	9282
1	[j*sh]	9261
1	[j*t]	9257
1	[j*r]	9253
1	[j*kw]	9246
1	[j*d]	9241
1	[j*k]	9238
1	[w*gw]	8255
1	[w*gb]	8241
1	[w*kw]	8222
1	[ụ̀*u]	7730
1	[à*A]	7256
1	[-*Ị]	6756
1	[-*g]	6666
1	[a*u]	6194
1	[a*b]	6172
1	[a*-]	6157
1	[a*ị]	6155
1	[a*n]	6152
1	[a*i]	6149
1	[g*s]	5186
1	[g*gw]	5183
1	[g*nw]	5164
1	[g*z]	5159
1	[g*r]	5157
1	[g*kw]	5150
1	[g*kp]	5146
1	[n*N]	4181
1	[n*u]	4146
1	[n*gb]	4145
1	[n*sh]	4141
1	[n*r]	4133
1	[n*d]	4121
1	[n*k]	4118
1	[n*a]	4108
1	[i*u]	2610
1	[i*m]	2580
1	[i*a]	2572
1	[i*ị]	2571
1	[y*ny]	1572
1	[y*d]	1561
1	[y*n]	1544

5.5834,7.05	5.4829,7.0337
22	[a*à]	6158
8	[ọ*ọ̀]	11807
7	[i*ī]	2611
5	[u*ē]	25643
3	[u*ù]	25642
3	[u*à]	25614
3	[b*r]	14373
3	[d*sh]	12845
3	[ọ*ọ̄]	11805
3	[ụ̀*a]	7692
3	[à*a]	7180
3	[g*n]	5128
3	[n*nw]	4140
3	[i*ị̄]	2594
2	[I*ì]	49171
2	[s*r]	33829
2	[gw*kp]	32282
2	[u*ì]	25619
2	[u*ụ̀]	25615
2	[u*n]	25608
2	[sh*j]	23058
2	[nw*n]	22536
2	[r*zh]	19019
2	[r*s]	19010
2	[r*j]	18962
2	[ny*f]	18465
2	[ny*k]	18454
2	[o*ō]	17973
2	[kw*t]	15401
2	[kw*n]	15368
2	[b*kw]	14366
2	[d*r]	12837
2	[d*n]	12808
2	[ọ*a]	11788
2	[k*kp]	11290
2	[k*d]	11289
2	[k*j]	11282
2	[k*g]	11274
2	[m*ì]	10259
2	[m*j]	10258
2	[j*r]	9253
2	[j*ny]	9252
2	[à*m]	7188
2	[ị*ụ̀]	5647
2	[n*ọ̀]	4127
2	[n*kw]	4126
2	[n*k]	4118
2	[i*ì]	2579
2	[i*à]	2574
2	[y*ny]	1572
1	[G*d]	58393
1	[Ị*.]	51276
1	[I*m]	49172
1	[dz*ch]	48686
1	[H*sh]	47149
1	[H*kw]	47134
1	[O*ọ̀]	46111
1	[A*ē]	45099
1	[N*a]	43532
1	[N*n]	43528
1	[?*m̄]	39968
1	[.*ə]	38966
1	[zh*j]	38418
1	[gh*b]	36892
1	[s*ō]	33845
1	[s*hw]	33844
1	[s*sh]	33837
1	[s*ē]	33835
1	[s*l]	33832
1	[s*z]	33831
1	[s*m]	33812
1	[gw*kw]	32286
1	[gw*g]	32266
1	[ṅ*g]	31242
1	[p*hw]	30772
1	[ə*n]	27656
1	[ō*o]	27171
1	[hw*s]	26690
1	[hw*kp]	26650
1	[hw*w]	26640
1	[ī*ị̄]	26146
1	[u*ī]	25651
1	[u*ū]	25648
1	[u*kw]	25630
1	[u*m]	25620
1	[gb*s]	25154
1	[gb*ù]	25130
1	[gb*l]	25128
1	[gb*z]	25127
1	[gb*ị]	25099
1	[gb*g]	25098
1	[ch*zh]	23627
1	[ch*kw]	23582
1	[ch*kp]	23578
1	[ch*ụ̀]	23567
1	[ch*a]	23564
1	[sh*b]	23068
1	[sh*d]	23065
1	[sh*y]	23043
1	[nw*h̃]	22645
1	[nw*s]	22594
1	[nw*gw]	22591
1	[nw*l]	22568
1	[nw*ny]	22564
1	[nw*k]	22550
1	[nw*m]	22548
1	[ē*i]	22021
1	[ù*u]	21554
1	[ù*ū]	21552
1	[ù*a]	21516
1	[ù*i]	21509
1	[t*gb]	21041
1	[t*g]	21002
1	[l*t]	20521
1	[l*m]	20500
1	[l*ì]	20499
1	[l*a]	20492
1	[z*s]	20034
1	[z*ch]	20014
1	[z*t]	20009
1	[z*f]	20001
1	[z*d]	19993
1	[z*n]	19976
1	[r*ṅ]	19005
1	[r*sh]	18989
1	[r*l]	18984
1	[r*m]	18964
1	[r*n]	18952
1	[ny*g]	18442
1	[o*u]	17970
1	[o*ọ̄]	17949
1	[o*b]	17948
1	[o*a]	17932
1	[ị̄*ụ̀]	17423
1	[ị̄*ị]	17419
