5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[-H]	47104
1	[O*ị̀]	46118
1	[O*o]	46115
1	[O*n]	46088
1	[-O]	46080
1	[E*ò]	45630
1	[E*ī]	45619
1	[E*ch]	45614
1	[E*nw]	45612
1	[E*ē]	45611
1	[E*h]	45574
1	[E*i]	45573
1	[-E]	45568
1	[A*ị̀]	45094
1	[A*ọ]	45079
1	[A*k]	45078
1	[A*ǹ]	45077
1	[A*j]	45074
1	[A*a]	45068
1	[A*ā]	45060
1	[Nw*r]	44069
1	[N*sh]	43565
1	[N*k]	43542
1	[N*ǹ]	43541
1	[N*a]	43532
1	[-N]	43520
1	[é*ī]	43059
1	[Ọ*z]	42535
1	[Ọ*kp]	42522
1	[Y*b]	40988
1	[Y*m]	40980
1	[?*m̀]	39983
1	[.*à]	38926
1	[zh*sh]	38445
1	[zh*r]	38437
1	[zh*b]	38428
1	[zh*w]	38416
1	[zh*a]	38412
1	[gh*th]	36922
1	[gh*ụ]	36888
1	[gh*m]	36884
1	[gh*h]	36870
1	[gh*y]	36867
1	[-gh]	36864
1	[n̄*p]	35900
1	[n̄*j]	35858
1	[n̄*h]	35846
1	[dɦ*w]	35344
1	[r̃*m]	34836
1	[r̃*g]	34826
1	[r̃*h]	34822
1	[jɦ*t]	34345
1	[s*gɦ]	33952
1	[s*p]	33852
1	[s*l]	33832
1	[s*ọ]	33815
1	[s*m]	33812
1	[s*j]	33810
1	[s*e]	33799
1	[s*h]	33798
1	[-s]	33792
1	[gw*hw]	32308
1	[gw*gb]	32305
1	[gw*z]	32295
1	[gw*kw]	32286
1	[gw*d]	32281
1	[gw*a]	32268
1	[gw*g]	32266
1	[gw*i]	32261
1	[gw*ā]	32260
1	[ò*ē]	31787
1	[ò*o]	31779
1	[ò*è]	31771
1	[ò*n]	31752
1	[ò*i]	31749
1	[ṅ*z]	31271
1	[ṅ*m]	31252
1	[p*gh]	30792
1	[p*sh]	30765
1	[p*t]	30761
1	[p*kw]	30750
1	[p*b]	30748
1	[p*d]	30745
1	[p*ụ]	30744
1	[p*k]	30742
1	[p*m]	30740
1	[p*g]	30730
1	[p*h]	30726
1	[th*y]	29699
1	[kh*ch]	28718
1	[kh*k]	28694
1	[ə*ā]	27652
1	[hw*zh]	26699
1	[hw*ī]	26675
1	[hw*z]	26663
1	[hw*kw]	26654
1	[hw*j]	26642
1	[ī*u]	26162
1	[ī*ū]	26160
1	[ī*ụ̄]	26129
1	[ī*ị]	26123
1	[u*gb]	25649
1	[u*ụ]	25624
1	[u*à]	25614
1	[u*ā]	25604
1	[gb*gh]	25160
1	[gb*sh]	25133
1	[gb*t]	25129
1	[gb*r]	25125
1	[gb*o]	25123
1	[gb*ị̄]	25122
1	[gb*kp]	25114
1	[gb*d]	25113
1	[gb*g]	25098
1	[gb*e]	25095
1	[ū*ī]	24627
1	[ū*o]	24611
1	[ū*ā]	24580
1	[m̀*s]	24130
1	[m̀*m]	24084
1	[m̀*a]	24076
1	[m̀*ị]	24075
1	[-m̀]	24064
1	[ch*zh]	23627
1	[ch*s]	23618
1	[ch*kh]	23608
1	[ch*gb]	23601
1	[ch*l]	23592
1	[ch*ny]	23588
1	[ch*kw]	23582
1	[ch*ụ]	23576
1	[ch*m]	23572
1	[ch*j]	23570
1	[ch*y]	23555
1	[sh*ch]	23086
1	[sh*nw]	23084
1	[sh*r]	23077
1	[sh*o]	23075
1	[sh*d]	23065
1	[sh*g]	23050
1	[sh*h]	23046
1	[nw*gh]	22600
1	[nw*n̄]	22598
1	[nw*s]	22594
1	[nw*gw]	22591
1	[nw*p]	22588
1	[nw*l]	22568
1	[nw*ny]	22564
1	[nw*f]	22561
1	[nw*è]	22555
1	[nw*w]	22544
1	[nw*n]	22536
1	[ē*ə]	22070
1	[ē*u]	22066
1	[ē*ū]	22064
1	[ē*o]	22051
1	[ē*kw]	22046
1	[ē*kp]	22042
1	[ē*ụ]	22040
1	[ē*g]	22026
1	[ē*h]	22022
1	[ù*ē]	21547
1	[ù*è]	21531
1	[ù*ọ]	21527
1	[ù*n]	21512
1	[ù*i]	21509
1	[t*s]	21058
1	[t*gw]	21055
1	[t*th]	21050
1	[t*u]	21042
1	[t*gb]	21041
1	[t*ch]	21038
1	[t*nw]	21036
1	[t*l]	21032
1	[t*kw]	21022
1	[t*b]	21020
1	[t*k]	21014
1	[t*j]	21010
1	[t*g]	21002
1	[t*e]	20999
1	[t*ā]	20996
1	[l*gh]	20552
1	[l*hw]	20532
1	[l*ù]	20522
1	[l*t]	20521
1	[l*z]	20519
1	[l*r]	20517
1	[l*ny]	20516
1	[l*b]	20508
1	[l*j]	20498
1	[l*à]	20494
1	[l*g]	20490
1	[l*n]	20488
1	[l*y]	20483
1	[z*dw]	20168
1	[z*kwh]	20134
1	[z*ḍ]	20129
1	[z*r̃]	20036
1	[z*s]	20034
1	[z*gw]	20031
1	[z*gb]	20017
1	[z*nw]	20012
1	[z*o]	20003
1	[z*f]	20001
1	[z*kw]	19998
1	[z*b]	19996
1	[z*k]	19990
1	[z*ụ̄]	19985
1	[z*à]	19982
1	[z*n]	19976
1	[-z]	19968
1	[ị̀*N]	19541
1	[ị̀*u]	19506
1	[ị̀*o]	19491
1	[ị̀*b]	19484
1	[ị̀*ọ]	19479
1	[ị̀*ì]	19475
1	[ị̀*ụ̄]	19473
1	[ị̀*ụ̀]	19471
1	[r*p]	19004
1	[r*hw]	18996
1	[r*sh]	18989
1	[r*t]	18985
1	[r*f]	18977
1	[r*d]	18969
1	[r*j]	18962
1	[r*ụ̄]	18961
1	[r*n]	18952
1	[ny*gh]	18504
1	[ny*s]	18498
1	[ny*(]	18489
1	[ny*kh]	18488
1	[ny*r]	18469
1	[ny*ị̄]	18466
1	[ny*f]	18465
1	[ny*kp]	18458
1	[ny*d]	18457
1	[ny*m]	18452
1	[ny*g]	18442
1	[ny*h]	18438
1	[ny*i]	18437
1	[o*ù]	17962
1	[o*r]	17957
1	[o*ị̄]	17954
1	[o*ọ]	17943
1	[o*k]	17942
1	[o*ǹ]	17941
1	[o*ì]	17939
1	[o*à]	17934
1	[o*a]	17932
1	[o*ị]	17931
1	[o*ā]	17924
1	[ị̄*ī]	17459
1	[ị̄*ū]	17456
1	[ị̄*ị̀]	17446
1	[ị̄*ì]	17427
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[ị̄*e]	17415
1	[f*gw]	16959
1	[f*z]	16935
1	[f*r]	16933
1	[f*ny]	16932
1	[f*kw]	16926
1	[f*b]	16924
1	[f*kp]	16922
1	[f*ọ]	16919
1	[f*m]	16916
1	[m̄*ǝ]	16542
1	[m̄*m̀]	16431
1	[m̄*m]	16404
1	[m̄*a]	16396
1	[-m̄]	16384
1	[ọ̀*ị̄]	15906
1	[ọ̀*m̄]	15904
1	[ọ̀*a]	15884
1	[ọ̀*i]	15877
1	[-ọ̀]	15872
1	[kw*gb]	15409
1	[kw*ch]	15406
1	[kw*nw]	15404
1	[kw*l]	15400
1	[kw*z]	15399
1	[kw*kp]	15386
1	[kw*d]	15385
1	[kw*j]	15378
1	[kw*a]	15372
1	[kw*i]	15365
1	[ọ̄*ū]	14896
1	[ọ̄*ì]	14867
1	[b*gh]	14408
1	[b*s]	14402
1	[b*gw]	14399
1	[b*p]	14396
1	[b*ch]	14382
1	[b*sh]	14381
1	[b*t]	14377
1	[b*ny]	14372
1	[b*f]	14369
1	[b*ọ]	14359
1	[b*e]	14343
1	[b*h]	14342
1	[è*ò]	13886
1	[è*ch]	13870
1	[è*o]	13859
1	[è*kw]	13854
1	[è*k]	13846
1	[è*ụ̄]	13841
1	[kp*kh]	13368
1	[kp*nw]	13356
1	[kp*t]	13353
1	[kp*l]	13352
1	[kp*ny]	13348
1	[kp*ọ̀]	13343
1	[kp*kw]	13342
1	[kp*b]	13340
1	[kp*ọ]	13335
1	[kp*m]	13332
1	[kp*w]	13328
1	[kp*n]	13320
1	[kp*i]	13317
1	[d*gh]	12872
1	[d*s]	12866
1	[d*l]	12840
1	[d*z]	12839
1	[d*r]	12837
1	[d*ny]	12836
1	[d*ọ̄]	12829
1	[d*kp]	12826
1	[d*ị]	12811
1	[d*e]	12807
1	[ụ*bɦ]	12359
1	[ụ*r̃]	12356
1	[ụ*ị̀]	12326
1	[ụ*o]	12323
1	[ụ*ị̄]	12322
1	[ụ*kw]	12318
1	[ụ*ọ̄]	12317
1	[ụ*è]	12315
1	[ụ*kp]	12314
1	[ụ*ì]	12307
1	[ụ*ị]	12299
1	[ụ*e]	12295
1	[ọ*gh]	11848
1	[ọ*gw]	11839
1	[ọ*u]	11826
1	[ọ*ū]	11824
1	[ọ*ch]	11822
1	[ọ*nw]	11820
1	[ọ*t]	11817
1	[ọ*l]	11816
1	[ọ*a]	11788
1	[ọ*n]	11784
1	[ọ*ā]	11780
1	[k*r̃]	11332
1	[k*gw]	11327
1	[k*u]	11314
1	[k*gb]	11313
1	[k*ch]	11310
1	[k*ny]	11300
1	[k*f]	11297
1	[k*h]	11270
1	[ǹ*sh]	10797
1	[ǹ*r]	10789
1	[ǹ*a]	10764
1	[ǹ*e]	10759
1	[ǹ*i]	10757
1	[m*dw]	10440
1	[m*ṁ]	10313
1	[m*kh]	10296
1	[m*ə]	10294
1	[m*ū]	10288
1	[m*ch]	10286
1	[m*ē]	10283
1	[m*o]	10275
1	[m*kp]	10266
1	[m*ọ]	10263
1	[m*j]	10258
1	[m*w]	10256
1	[m*a]	10252
1	[ì*ò]	9790
1	[ì*ə]	9782
1	[ì*u]	9778
1	[ì*è]	9755
1	[ì*ǹ]	9749
1	[j*kh]	9272
1	[j*ō]	9269
1	[j*sh]	9261
1	[j*t]	9257
1	[j*f]	9249
1	[j*è]	9243
1	[j*kp]	9242
1	[j*d]	9241
1	[j*g]	9226
1	[j*n]	9224
1	[j*ā]	9220
1	[ụ̄*u]	8754
1	[ụ̄*ū]	8752
1	[ụ̄*t]	8745
1	[ụ̄*z]	8743
1	[ụ̄*ọ̀]	8735
1	[ụ̄*d]	8729
1	[ụ̄*k]	8726
1	[ụ̄*ụ̀]	8719
1	[ụ̄*i]	8709
1	[w*s̃]	8266
1	[w*gh]	8264
1	[w*s]	8258
1	[w*hw]	8244
1	[w*ch]	8238
1	[w*kw]	8222
1	[w*k]	8214
1	[ụ̀*ṅ]	7741
1	[ụ̀*kh]	7736
1	[ụ̀*u]	7730
1	[ụ̀*ọ̀]	7711
1	[ụ̀*ụ]	7704
1	[ụ̀*e]	7687
1	[ụ̀*ā]	7684
1	[à*ə]	7222
1	[à*gb]	7217
1	[à*ù]	7210
1	[à*t]	7209
1	[à*l]	7208
1	[à*ị̄]	7202
1	[à*è]	7195
1	[à*kp]	7194
1	[à*d]	7193
1	[à*ụ]	7192
1	[à*ụ̄]	7185
1	[à*h]	7174
1	[-*ə]	6710
1	[-*u]	6706
1	[-*k]	6678
1	[-*ā]	6660
1	[a*ù]	6186
1	[a*ị̀]	6182
1	[a*o]	6179
1	[a*ị̄]	6178
1	[a*kw]	6174
1	[a*ọ̄]	6173
1	[a*b]	6172
1	[a*d]	6169
1	[a*m]	6164
1	[a*ì]	6163
1	[a*ụ̄]	6161
1	[a*y]	6147
1	[ị*gh]	5704
1	[ị*ə]	5686
1	[ị*ī]	5683
1	[ị*ē]	5675
1	[g*s]	5186
1	[g*p]	5180
1	[g*hw]	5172
1	[g*ch]	5166
1	[g*b]	5148
1	[g*è]	5147
1	[g*d]	5145
1	[g*ọ]	5143
1	[g*m]	5140
1	[g*j]	5138
1	[g*-]	5133
1	[g*ā]	5124
1	['*g]	4618
1	[n*A]	4184
1	[n*r̃]	4164
1	[n*gw]	4159
1	[n*ī]	4147
1	[n*gb]	4145
1	[n*ch]	4142
1	[n*ē]	4139
1	[n*ù]	4138
1	[n*t]	4137
1	[n*o]	4131
1	[n*ọ̀]	4127
1	[n*kw]	4126
1	[n*b]	4124
1	[n*ǹ]	4117
1	[n*w]	4112
1	[n*ụ̀]	4111
1	[n*h]	4102
1	[n*i]	4101
1	[n*y]	4099
1	[e*r̃]	3652
1	[e*gw]	3647
1	[e*ò]	3646
1	[e*r]	3621
1	[e*b]	3612
1	[e*kp]	3610
1	[e*m]	3604
1	[e*w]	3600
1	[e*ị]	3595
1	[e*g]	3594
1	[e*ā]	3588
1	[h*gh]	3144
1	[h*s]	3138
1	[h*kh]	3128
1	[h*ō]	3125
1	[h*m̀]	3119
1	[h*ch]	3118
1	[h*sh]	3117
1	[h*l]	3112
1	[h*z]	3111
1	[h*o]	3107
1	[h*f]	3105
1	[h*m̄]	3104
1	[h*kw]	3102
1	[h*è]	3099
1	[h*kp]	3098
1	[-h]	3072
1	[i*u]	2610
1	[i*ū]	2608
1	[i*nw]	2604
1	[i*ị̄]	2594
1	[i*ụ]	2584
1	[i*m]	2580
1	[i*ụ̄]	2577
1	[i*w]	2576
1	[i*ị]	2571
1	[i*ā]	2564
1	[ā*nw]	2092
1	[ā*o]	2083
1	[ā*ị̄]	2082
1	[ā*ọ̀]	2079
1	[ā*ụ]	2072
1	[ā*ọ]	2071
1	[ā*a]	2060
1	[ā*ị]	2059
1	[ā*n]	2056
1	[y*r̃]	1604
1	[y*ch]	1582
1	[y*r]	1573
1	[y*kw]	1566
1	[y*j]	1554
1	[!*ụ]	536
1	[+s̃]	74
1	[+gw]	63
1	[+ṅ]	61
1	[+ə]	54
1	[+ī]	51
1	[+ū]	48
1	[+ù]	42
1	[+l]	40
1	[+ọ̄]	29
1	[+d]	25
1	[+ǹ]	21
1	[+ụ̄]	17
1	[+ụ̀]	15
1	[+h]	6

5.6027,7.322	5.3999,7.0167
6	[a*à]	6158
5	[-à]	7168
4	[a*ā]	6148
4	[+a]	12
2	[t*m]	21012
2	[ọ̀*ọ]	15895
2	[-kw]	15360
2	[è*ụ̀]	13839
2	[ụ*ị]	12299
2	[ọ*a]	11788
2	[ụ̄*ụ̀]	8719
2	[-e]	3584
2	[ā*à]	2062
2	[+ụ̄]	17
2	[+à]	14
1	[ḍ*z]	82471
1	[gh*w]	36880
1	[r̃*kw]	34846
1	[r̃*m]	34836
1	[r̃*j]	34834
1	[s*kw]	33822
1	[s*k]	33814
1	[gw*m]	32276
1	[ò*è]	31771
1	[ò*n]	31752
1	[-ò]	31744
1	[ṅ*hw]	31284
1	[ṅ*r]	31269
1	[ṅ*m]	31252
1	[ṅ*h]	31238
1	[th*ì]	29715
1	[kh*h]	28678
1	[ī*ē]	26155
1	[ī*e]	26119
1	[u*k]	25622
1	[u*m]	25620
1	[ū*u]	24626
1	[ū*ù]	24618
1	[ū*a]	24588
1	[m̀*m̄]	24096
1	[m̀*ụ]	24088
1	[ch*j]	23570
1	[ch*w]	23568
1	[sh*ch]	23086
1	[nw*gb]	22577
1	[nw*k]	22550
1	[ē*ò]	22078
1	[ē*ī]	22067
1	[ē*ū]	22064
1	[ē*o]	22051
1	[ē*ụ]	22040
1	[ē*à]	22030
1	[-ē]	22016
1	[ù*u]	21554
1	[ù*ā]	21508
1	[l*ù]	20522
1	[l*g]	20490
1	[l*e]	20487
1	[ị̀*ē]	19499
1	[ị̀*è]	19483
1	[ị̀*ā]	19460
1	[r*r̃]	19012
1	[ny*r]	18469
1	[ny*m]	18452
1	[o*ò]	17982
1	[ị̄*a]	17420
1	[f*nw]	16940
1	[m̄*h]	16390
1	[ọ̀*à]	15886
1	[ọ̀*-]	15885
1	[kw*ụ]	15384
1	[kw*k]	15382
1	[b*w]	14352
1	[è*ī]	13875
1	[è*m̀]	13871
1	[è*ē]	13867
1	[è*k]	13846
1	[è*w]	13840
1	[kp*ọ̄]	13341
1	[kp*y]	13315
1	[d*gb]	12849
1	[d*sh]	12845
1	[d*ọ̄]	12829
1	[-d]	12800
1	[ụ*v]	12352
1	[ụ*ọ̄]	12317
1	[ụ*ụ̀]	12303
1	[ọ*ọ̀]	11807
1	[m*ch]	10286
1	[m*nw]	10284
1	[m*g]	10250
1	[j*è]	9243
1	[j*d]	9241
1	[ụ̄*e]	8711
1	[ụ̄*ā]	8708
1	[w*hw]	8244
1	[w*r]	8229
1	[w*h]	8198
1	[ụ̀*ọ̀]	7711
1	[ụ̀*ọ̄]	7709
1	[ụ̀*ụ]	7704
1	[ụ̀*ụ̄]	7697
1	[-ụ̀]	7680
1	[à*ị̀]	7206
1	[à*ny]	7204
1	[à*ụ̀]	7183
1	[à*-]	7181
1	[à*a]	7180
1	[à*n]	7176
1	[-*a]	6668
1	[-*ị]	6667
1	[a*m̀]	6191
1	[a*ị̄]	6178
1	[a*-]	6157
1	[a*n]	6152
1	[a*h]	6150
1	[-a]	6144
1	[ị*ị̀]	5670
1	[ị*ị̄]	5666
1	[ị*à]	5646
1	[ị*i]	5637
1	[g*k]	5142
1	[n*f]	4129
1	[n*b]	4124
1	[n*ǹ]	4117
1	[n*w]	4112
1	[n*ụ̀]	4111
1	[n*a]	4108
1	[n*i]	4101
1	[e*ū]	3632
1	[e*w]	3600
1	[e*à]	3598
1	[h*p]	3132
1	[h*nw]	3116
1	[h*z]	3111
1	[h*k]	3094
1	[-h]	3072
1	[i*ī]	2611
1	[i*r]	2597
1	[i*ì]	2579
1	[ā*ə]	2102
1	[ā*-]	2061
1	[y*ch]	1582
1	[y*r]	1573
1	[y*ny]	1572
1	[+s]	66
1	[+gb]	49
1	[+o]	35
1	[+b]	28
1	[+è]	27
1	[+d]	25
1	[+ǹ]	21
1	[+-]	13

5.6027,7.322	5.4244,7.1967
14	[-à]	7168
10	[è*e]	13831
5	[ù*u]	21554
4	[ọ̀*ọ]	15895
4	[ọ̄*ọ]	14871
4	[ụ̄*ụ]	8728
4	[+r]	37
3	[r̃*m]	34836
3	[ē*é]	22100
3	[kw*f]	15393
3	[à*a]	7180
3	[ị*i]	5637
3	[-n]	4096
3	[-h]	3072
3	[y*b]	1564
3	[+u]	50
2	[r̃*r]	34853
2	[ṅ*h]	31238
2	[ō*o]	27171
2	[ī*ì]	26131
2	[ū*u]	24626
2	[sh*y]	23043
2	[nw*j]	22546
2	[ē*e]	22023
2	[ē*h]	22022
2	[-ē]	22016
2	[t*m]	21012
2	[kw*b]	15388
2	[b*kw]	14366
2	[è*u]	13874
2	[-d]	12800
2	[ụ*ị]	12299
2	[-ọ]	11776
2	[-ǹ]	10752
2	[m*M]	10338
2	[ụ̄*o]	8739
2	[w*h]	8198
2	[ụ̀*u]	7730
2	[ụ̀*ụ]	7704
2	[ụ̀*i]	7685
2	[à*A]	7256
2	[ā*A]	2136
2	[ā*ụ]	2072
2	[+k]	22
2	[+m]	20
2	[+ì]	19
2	[+a]	12
1	[ḍ*z]	82471
1	[?*O]	40026
1	[.*Ị]	39012
1	[s̃*A]	37976
1	[s̃*s]	37954
1	[gh*kp]	36890
1	[gh*w]	36880
1	[gh*h]	36870
1	[s*gb]	33841
1	[s*sh]	33837
1	[s*kw]	33822
1	[s*ị]	33803
1	[gw*gh]	32328
1	[gw*kw]	32286
1	[gw*kp]	32282
1	[gw*m]	32276
1	[ò*M]	31842
1	[ò*O]	31834
1	[ò*E]	31833
1	[-ò]	31744
1	[p*r]	30757
1	[p*kw]	30750
1	[p*h]	30726
1	[th*kp]	29722
1	[-th]	29696
1	[kh*gw]	28735
1	[kh*i]	28677
1	[ə*Á]	27747
1	[ə*u]	27698
1	[ə*a]	27660
1	[hw*l]	26664
1	[u*k]	25622
1	[u*a]	25612
1	[gb*A]	25176
1	[gb*z]	25127
1	[ū*o]	24611
1	[m̀*E]	24153
1	[m̀*?]	24142
1	[m̀*t]	24105
1	[-m̀]	24064
1	[ch*j]	23570
1	[ch*n]	23560
1	[sh*gh]	23112
1	[nw*Y]	22608
1	[nw*r]	22565
1	[nw*b]	22556
1	[nw*k]	22550
1	[nw*g]	22538
1	[-nw]	22528
1	[ē*u]	22066
1	[ē*ụ]	22040
1	[ē*à]	22030
1	[ù*o]	21539
1	[ù*i]	21509
1	[-ù]	21504
1	[t*l]	21032
1	[l*N]	20565
1	[l*ch]	20526
1	[l*h]	20486
1	[-l]	20480
1	[z*g]	19978
1	[z*n]	19976
1	[ị̀*ò]	19518
1	[ị̀*ọ̀]	19487
1	[ị̀*kp]	19482
1	[ị̀*i]	19461
1	[ị̀*!]	19457
1	[r*sh]	18989
1	[r*t]	18985
1	[r*k]	18966
1	[r*n]	18952
1	[r*h]	18950
1	[r*y]	18947
1	[-r]	18944
1	[ny*K]	18582
1	[ny*kp]	18458
1	[ny*m]	18452
1	[ny*j]	18450
1	[ny*e]	18439
1	[o*n]	17928
1	[ị̄*á]	17487
1	[ị̄*u]	17458
1	[ị̄*ị̀]	17446
1	[ị̄*o]	17443
1	[ị̄*è]	17435
1	[ị̄*ọ]	17431
1	[ị̄*a]	17420
1	[ị̄*e]	17415
1	[f*nw]	16940
1	[f*ny]	16932
1	[f*k]	16918
1	[m̄*Ọ̄]	16508
1	[m̄*M]	16482
1	[ọ̀*gh]	15944
1	[ọ̀*ò]	15934
1	[ọ̀*o]	15907
1	[ọ̀*ụ]	15896
1	[ọ̀*ì]	15891
1	[ọ̀*n]	15880
1	[kw*Ị̀]	15486
1	[kw*ch]	15406
1	[kw*l]	15400
1	[kw*z]	15399
1	[kw*g]	15370
1	[kw*n]	15368
1	[kw*h]	15366
1	[ọ̄*.]	14924
1	[ọ̄*è]	14875
1	[ọ̄*ụ]	14872
1	[ọ̄*n]	14856
1	[b*d]	14361
1	[b*a]	14348
1	[è*N]	13909
1	[è*.]	13900
1	[è*gb]	13873
1	[è*kp]	13850
1	[è*w]	13840
1	[è*à]	13838
1	[è*i]	13829
1	[-è]	13824
1	[kp*gb]	13361
1	[kp*g]	13322
1	[kp*n]	13320
1	[d*ch]	12846
1	[d*l]	12840
1	[d*kw]	12830
1	[ụ*ó]	12375
1	[ụ*á]	12367
1	[ụ*ọ]	12311
1	[ọ*ọ̀]	11807
1	[ọ*à]	11790
1	[ọ*a]	11788
1	[k*gw]	11327
1	[k*r]	11301
1	[k*w]	11280
1	[k*y]	11267
1	[-k]	11264
1	[m*E]	10329
1	[m*l]	10280
1	[m*o]	10275
1	[m*g]	10250
1	[m*y]	10243
1	[ì*E]	9817
1	[ì*m]	9748
1	[ì*n]	9736
1	[-ì]	9728
1	[j*kw]	9246
1	[j*b]	9244
1	[j*d]	9241
1	[ụ̄*ù]	8746
1	[ụ̄*ì]	8723
1	[ụ̄*ụ̀]	8719
1	[ụ̄*e]	8711
1	[ụ̄*i]	8709
1	[-ụ̄]	8704
1	[w*sh]	8237
1	[w*r]	8229
1	[w*m]	8212
1	[w*n]	8200
1	[ụ̀*Y]	7760
1	[ụ̀*sh]	7725
1	[ụ̀*kp]	7706
1	[ụ̀*a]	7692
1	[à*á]	7247
1	[à*ụ]	7192
1	[à*-]	7181
1	[à*g]	7178
1	[à*h]	7174
1	[à*i]	7173
1	[-*a]	6668
1	[-*ị]	6667
1	[a*ọ́]	6221
1	[a*m̀]	6191
1	[a*o]	6179
1	[a*ụ]	6168
1	[a*ì]	6163
1	[-a]	6144
1	[ị*É]	5713
1	[ị*ì]	5651
1	[g*ch]	5166
1	[g*nw]	5164
1	[g*z]	5159
1	[g*n]	5128
1	[n*Ọ]	4179
1	[n*u]	4146
1	[n*f]	4129
1	[n*kp]	4122
1	[n*k]	4118
1	[n*a]	4108
1	[n*g]	4106
1	[e*ọ́]	3661
1	[e*o]	3619
1	[e*ǹ]	3605
1	[h*z]	3111
1	[h*w]	3088
1	[h*-]	3085
1	[h*g]	3082
1	[i*e]	2567
1	[ā*m̀]	2095
1	[ā*ù]	2090
1	[ā*ị̀]	2086
1	[ā*ì]	2067
1	[ā*ụ̄]	2065
1	[ā*-]	2061
1	[ā*ị]	2059
1	[ā*n]	2056
1	[-ā]	2048
1	[y*t]	1577
1	[y*r]	1573
1	[y*ny]	1572
1	[y*a]	1548
1	[y*i]	1541
1	[+E]	89
1	[+A]	88
1	[+é]	84
1	[+á]	79
1	[+s]	66
1	[+ch]	46
1	[+l]	40
1	[+d]	25
1	[+ụ]	24
1	[+n]	8
1	[+e]	7

5.6027,7.322	5.4543,7.0247
15	[-à]	7168
13	[è*e]	13831
6	[à*a]	7180
6	[+r]	37
5	[+a]	12
4	[ọ̄*ọ]	14871
4	[ụ̄*ụ]	8728
4	[ụ̀*ụ]	7704
4	[ị*i]	5637
3	[ị̀*i]	19461
3	[ọ̀*ọ]	15895
3	[kw*a]	15372
3	[-è]	13824
3	[n*a]	4108
3	[+u]	50
2	[ō*o]	27171
2	[ū*u]	24626
2	[m̀*ụ]	24088
2	[ē*u]	22066
2	[r*h]	18950
2	[ụ*ọ]	12311
2	[ụ*ị]	12299
2	[w*m]	8212
2	[ụ̀*a]	7692
2	[ụ̀*i]	7685
2	[-ụ̀]	7680
2	[à*o]	7203
2	[à*e]	7175
2	[a*e]	6151
2	[n*z]	4135
2	[n*o]	4131
2	[-n]	4096
2	[h*k]	3094
2	[y*r]	1573
2	[+m]	20
1	[gh*gb]	36913
1	[gh*nw]	36908
1	[gh*l]	36904
1	[gh*r]	36901
1	[gh*k]	36886
1	[gh*w]	36880
1	[dɦ*N]	35413
1	[r̃*t]	34857
1	[r̃*r]	34853
1	[r̃*m]	34836
1	[r̃*i]	34821
1	[s*gw]	33855
1	[s*z]	33831
1	[s*k]	33814
1	[s*m]	33812
1	[s*g]	33802
1	[gw*t]	32297
1	[gw*kw]	32286
1	[ò*E]	31833
1	[ṅ*d]	31257
1	[ṅ*m]	31252
1	[ṅ*h]	31238
1	[p*r]	30757
1	[p*ny]	30756
1	[kh*gw]	28735
1	[kh*d]	28697
1	[ə*m]	27668
1	[-ə]	27648
1	[hw*w]	26640
1	[ī*u]	26162
1	[ī*j]	26130
1	[ī*n]	26120
1	[ī*i]	26117
1	[u*o]	25635
1	[u*m]	25620
1	[u*a]	25612
1	[u*i]	25605
1	[gb*t]	25129
1	[gb*z]	25127
1	[gb*kw]	25118
1	[gb*kp]	25114
1	[ū*a]	24588
1	[m̀*O]	24154
1	[m̀*E]	24153
1	[m̀*Ọ]	24147
1	[m̀*e]	24071
1	[ch*b]	23580
1	[ch*ọ]	23575
1	[ch*h]	23558
1	[sh*g]	23050
1	[nw*j]	22546
1	[nw*g]	22538
1	[ē*o]	22051
1	[ē*m]	22036
1	[ē*e]	22023
1	[ù*u]	21554
1	[ù*d]	21529
1	[ù*i]	21509
1	[t*gw]	21055
1	[t*p]	21052
1	[t*l]	21032
1	[t*o]	21027
1	[l*ch]	20526
1	[l*f]	20513
1	[l*h]	20486
1	[l*i]	20485
1	[-l]	20480
1	[z*p]	20028
1	[z*d]	19993
1	[ị̀*u]	19506
1	[ị̀*ụ]	19480
1	[r*zh]	19019
1	[r*gw]	19007
1	[r*ch]	18990
1	[r*sh]	18989
1	[r*t]	18985
1	[r*kw]	18974
1	[r*d]	18969
1	[r*j]	18962
1	[ny*sh]	18477
1	[ny*j]	18450
1	[ny*e]	18439
1	[o*?]	17998
1	[o*n]	17928
1	[o*e]	17927
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[f*nw]	16940
1	[f*ny]	16932
1	[ọ̀*o]	15907
1	[ọ̀*ị]	15883
1	[-ọ̀]	15872
1	[kw*K]	15510
1	[kw*l]	15400
1	[kw*z]	15399
1	[kw*b]	15388
1	[kw*k]	15382
1	[ọ̄*Ọ]	14931
1	[ọ̄*n]	14856
1	[b*gh]	14408
1	[b*kw]	14366
1	[b*j]	14354
1	[b*g]	14346
1	[è*.]	13900
1	[è*u]	13874
1	[è*gb]	13873
1	[è*ch]	13870
1	[è*kp]	13850
1	[è*ọ]	13847
1	[è*w]	13840
1	[kp*gb]	13361
1	[kp*d]	13337
1	[kp*ọ]	13335
1	[kp*m]	13332
1	[d*sh]	12845
