5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[a*ụ]	6168
1	[a*ụ̀]	6159
1	[a*à]	6158
1	[a*g]	6154
1	[a*ā]	6148
1	[ị*ị̄]	5666
1	[g*gb]	5169
1	[g*f]	5153
1	[g*d]	5145
1	[g*k]	5142
1	[g*m]	5140
1	[g*y]	5123
1	[n*ṅ]	4157
1	[n*nw]	4140
1	[n*t]	4137
1	[n*d]	4121
1	[n*ā]	4100
1	[e*ọ̀]	3615
1	[e*d]	3609
1	[e*i]	3589
1	[-e]	3584
1	[h*gw]	3135
1	[h*sh]	3117
1	[h*è]	3099
1	[h*k]	3094
1	[h*ǹ]	3093
1	[h*m]	3092
1	[h*n]	3080
1	[-h]	3072
1	[i*ī]	2611
1	[i*ch]	2606
1	[i*ị̀]	2598
1	[i*è]	2587
1	[i*ì]	2579
1	[i*ụ̄]	2577
1	[ā*ē]	2091
1	[ā*ị̄]	2082
1	[ā*e]	2055
1	[y*kp]	1562
1	[y*g]	1546
1	[+t]	41
1	[+ọ̄]	29
1	[+è]	27
1	[+d]	25
1	[+ụ̀]	15
1	[+à]	14
1	[+ị]	11
1	[+n]	8

5.5832,7.05	5.664,7.012
5	[-e]	3584
4	[ụ̀*ụ]	7704
3	[è*e]	13831
3	[+r]	37
3	[+k]	22
3	[+e]	7
2	[ī*i]	26117
2	[sh*y]	23043
2	[ị̄*ụ]	17432
2	[kw*gh]	15432
2	[k*w]	11280
2	[m*k]	10262
2	[j*n]	9224
2	[ụ̄*ā]	8708
2	[à*a]	7180
2	[a*à]	6158
2	[g*m]	5140
2	[h*k]	3094
2	[+kw]	30
1	[ḍ*d]	82457
1	[h̃*kh]	59960
1	[?*ọ̀]	39967
1	[.*h]	38918
1	[r̃*h]	34822
1	[-r̃]	34816
1	[gw*gb]	32305
1	[gw*n]	32264
1	[ò*è]	31771
1	[ò*ụ]	31768
1	[ò*n]	31752
1	[-ò]	31744
1	[ə*à]	27662
1	[ō*.]	27212
1	[-ō]	27136
1	[hw*s]	26690
1	[ī*ị̀]	26150
1	[ī*ụ̄]	26129
1	[u*ù]	25642
1	[-u]	25600
1	[gb*z]	25127
1	[gb*kw]	25118
1	[ū*u]	24626
1	[m̀*m]	24084
1	[sh*zh]	23115
1	[sh*m]	23060
1	[sh*g]	23050
1	[sh*n]	23048
1	[-sh]	23040
1	[nw*n]	22536
1	[ē*ī]	22067
1	[ē*ì]	22035
1	[ē*à]	22030
1	[ù*u]	21554
1	[t*th]	21050
1	[t*l]	21032
1	[t*z]	21031
1	[-t]	20992
1	[l*nw]	20524
1	[l*t]	20521
1	[l*kw]	20510
1	[l*kp]	20506
1	[l*j]	20498
1	[z*s]	20034
1	[ị̀*ē]	19499
1	[ị̀*o]	19491
1	[ị̀*m̄]	19488
1	[ị̀*i]	19461
1	[r*r̃]	19012
1	[r*l]	18984
1	[r*kw]	18974
1	[r*w]	18960
1	[ny*f]	18465
1	[ny*à]	18446
1	[ny*g]	18442
1	[ny*y]	18435
1	[o*r]	17957
1	[o*e]	17927
1	[o*i]	17925
1	[ị̄*ụ̀]	17423
1	[ị̄*ị]	17419
1	[m̄*è]	16411
1	[m̄*m]	16404
1	[ọ̀*ọ̄]	15901
1	[ọ̀*a]	15884
1	[-ọ̀]	15872
1	[kw*gw]	15423
1	[kw*nw]	15404
1	[kw*t]	15401
1	[ọ̄*ụ̀]	14863
1	[b*à]	14350
1	[è*ò]	13886
1	[è*u]	13874
1	[è*f]	13857
1	[è*ụ]	13848
1	[è*ǹ]	13845
1	[è*à]	13838
1	[-è]	13824
1	[kp*h̃]	13429
1	[kp*ch]	13358
1	[kp*f]	13345
1	[d*s]	12866
1	[d*b]	12828
1	[d*w]	12816
1	[d*n]	12808
1	[d*ā]	12804
1	[-d]	12800
1	[ụ*ọ̀]	12319
1	[ụ*ụ̄]	12305
1	[ụ*a]	12300
1	[k*ṅ]	11325
1	[k*hw]	11316
1	[k*ch]	11310
1	[k*o]	11299
1	[k*y]	11267
1	[ǹ*e]	10759
1	[ǹ*i]	10757
1	[-ǹ]	10752
1	[m*r]	10277
1	[m*kw]	10270
1	[m*j]	10258
1	[-m]	10240
1	[ì*ụ]	9752
1	[ì*a]	9740
1	[ì*h]	9734
1	[j*gw]	9279
1	[j*ch]	9262
1	[j*sh]	9261
1	[j*nw]	9260
1	[j*t]	9257
1	[j*l]	9256
1	[j*r]	9253
1	[j*b]	9244
1	[j*d]	9241
1	[-j]	9216
1	[w*ù]	8234
1	[w*kw]	8222
1	[w*kp]	8218
1	[ụ̀*ọ̀]	7711
1	[ụ̀*m]	7700
1	[ụ̀*ụ̄]	7697
1	[ụ̀*i]	7685
1	[ụ̀*ā]	7684
1	[-ụ̀]	7680
1	[à*m̀]	7215
1	[à*o]	7203
1	[à*ọ̀]	7199
1	[à*ụ]	7192
1	[à*e]	7175
1	[-*ò]	6718
1	[-*g]	6666
1	[--]	6656
1	[a*ọ̀]	6175
1	[a*kw]	6174
1	[a*n]	6152
1	[ị*ụ]	5656
1	[ị*ụ̄]	5649
1	[g*gb]	5169
1	[g*b]	5148
1	[g*d]	5145
1	[g*k]	5142
1	[n*l]	4136
1	[n*z]	4135
1	[n*ọ]	4119
1	[n*m]	4116
1	[n*ì]	4115
1	[n*g]	4106
1	[n*y]	4099
1	[-n]	4096
1	[e*ū]	3632
1	[e*ē]	3627
1	[e*è]	3611
1	[h*ch]	3118
1	[h*l]	3112
1	[h*kp]	3098
1	[h*m]	3092
1	[h*j]	3090
1	[h*g]	3082
1	[i*sh]	2605
1	[i*ị̄]	2594
1	[i*ì]	2579
1	[i*n]	2568
1	[ā*ọ̀]	2079
1	[ā*a]	2060
1	[y*d]	1561
1	[y*g]	1546
1	[+r̃]	68
1	[+sh]	45
1	[+è]	27
1	[+ụ]	24
1	[+ọ]	23
1	[+m]	20
1	[+ụ̄]	17
1	[+ụ̀]	15
1	[+à]	14
1	[+g]	10
1	[+n]	8

5.5832,7.05	5.71795,7.08217
3	[-ụ̀]	7680
2	[sh*s]	23106
2	[r*w]	18960
2	[è*e]	13831
2	[-d]	12800
2	[ụ*ụ̀]	12303
2	[k*m]	11284
2	[à*ụ]	7192
2	[-à]	7168
2	[a*à]	6158
2	[ị*ụ̄]	5649
2	[e*u]	3634
2	[h*hw]	3124
2	[h*n]	3080
2	[i*ì]	2579
2	[+nw]	44
2	[+ụ]	24
1	[gɦ*gb]	81969
1	[?*ọ̄]	39965
1	[.*ị̀]	38950
1	[r̃*n]	34824
1	[s*ī]	33843
1	[s*d]	33817
1	[gw*t]	32297
1	[ò*ē]	31787
1	[ò*è]	31771
1	[ò*ì]	31763
1	[ò*n]	31752
1	[ə*à]	27662
1	[hw*z]	26663
1	[hw*m]	26644
1	[ī*ị̀]	26150
1	[ī*b]	26140
1	[u*ù]	25642
1	[u*m]	25620
1	[u*à]	25614
1	[-u]	25600
1	[gb*o]	25123
1	[-gb]	25088
1	[m̀*è]	24091
1	[m̀*ì]	24083
1	[ch*f]	23585
1	[sh*kh]	23096
1	[sh*j]	23058
1	[sh*g]	23050
1	[sh*h]	23046
1	[sh*y]	23043
1	[ē*ī]	22067
1	[ē*ụ]	22040
1	[ē*ì]	22035
1	[ù*u]	21554
1	[-ù]	21504
1	[t*l]	21032
1	[-t]	20992
1	[l*k]	20502
1	[z*ch]	20014
1	[z*e]	19975
1	[ị̀*ī]	19507
1	[ị̀*ọ̀]	19487
1	[ị̀*ụ]	19480
1	[r*s]	19010
1	[r*h]	18950
1	[ny*sh]	18477
1	[ny*l]	18472
1	[ny*kw]	18462
1	[ny*y]	18435
1	[o*m̀]	17967
1	[o*è]	17947
1	[o*e]	17927
1	[o*h]	17926
1	[-o]	17920
1	[ị̄*u]	17458
1	[ị̄*ụ̀]	17423
1	[ị̄*ị]	17419
1	[m̄*è]	16411
1	[m̄*m]	16404
1	[ọ̀*ị̄]	15906
1	[ọ̀*ọ̄]	15901
1	[kw*gb]	15409
1	[kw*t]	15401
1	[kw*kp]	15386
1	[kw*k]	15382
1	[ọ̄*ọ]	14871
1	[ọ̄*e]	14855
1	[b*k]	14358
1	[è*ò]	13886
1	[è*kw]	13854
1	[è*ụ]	13848
1	[-kp]	13312
1	[d*kw]	12830
1	[ụ*ọ̄]	12317
1	[ụ*ụ̄]	12305
1	[ụ*ị]	12299
1	[k*hw]	11316
1	[k*ch]	11310
1	[k*z]	11303
1	[k*r]	11301
1	[k*ny]	11300
1	[k*g]	11274
1	[ǹ*i]	10757
1	[m*ò]	10302
1	[m*sh]	10285
1	[m*nw]	10284
1	[m*r]	10277
1	[m*k]	10262
1	[ì*è]	9755
1	[ì*m]	9748
1	[j*sh]	9261
1	[j*nw]	9260
1	[j*o]	9251
1	[j*d]	9241
1	[w*kw]	8222
1	[w*k]	8214
1	[w*ụ̄]	8209
1	[ụ̀*ụ]	7704
1	[ụ̀*ụ̄]	7697
1	[à*o]	7203
1	[à*a]	7180
1	[à*n]	7176
1	[à*e]	7175
1	[à*ā]	7172
1	[à*y]	7171
1	[-*ị]	6667
1	[-*g]	6666
1	[--]	6656
1	[a*ụ]	6168
1	[a*n]	6152
1	[ị*o]	5667
1	[ị*ị̄]	5666
1	[ị*m̄]	5664
1	[g*d]	5145
1	[g*k]	5142
1	[g*m]	5140
1	[n*s]	4162
1	[n*ny]	4132
1	[n*kw]	4126
1	[n*d]	4121
1	[n*ụ̄]	4113
1	[-n]	4096
1	[e*ū]	3632
1	[e*ē]	3627
1	[e*ọ̀]	3615
1	[e*i]	3589
1	[h*k]	3094
1	[h*m]	3092
1	[i*ī]	2611
1	[i*ị̄]	2594
1	[i*m]	2580
1	[i*n]	2568
1	[i*e]	2567
1	[ā*ē]	2091
1	[y*nw]	1580
1	[y*ny]	1572
1	[y*i]	1541
1	[,*m]	1044
1	[+sh]	45
1	[+r]	37
1	[+ọ̀]	31
1	[+k]	22
1	[+ǹ]	21
1	[+w]	16
1	[+a]	12
1	[+g]	10
1	[+n]	8
1	[+e]	7

5.5832,7.05	5.72517,7.13325
8	[è*e]	13831
6	[ụ̀*ụ]	7704
4	[a*à]	6158
4	[-n]	4096
3	[gw*n]	32264
3	[k*t]	11305
3	[n*s]	4162
3	[+k]	22
2	[gw*k]	32278
2	[ch*m]	23572
2	[sh*s]	23106
2	[sh*n]	23048
2	[-ù]	21504
2	[-t]	20992
2	[r*w]	18960
2	[ny*g]	18442
2	[ị̄*ụ]	17432
2	[ị̄*i]	17413
2	[-d]	12800
2	[ụ*a]	12300
2	[k*g]	11274
2	[k*h]	11270
2	[m*r]	10277
2	[j*è]	9243
2	[ụ̀*ọ]	7703
2	[à*ụ]	7192
2	[à*a]	7180
2	[à*i]	7173
2	[-à]	7168
2	[a*ụ]	6168
2	[a*ā]	6148
2	[ị*ị̄]	5666
2	[ị*ụ]	5656
2	[ị*ụ̄]	5649
2	[n*r̃]	4164
2	[h*n]	3080
2	[i*ì]	2579
2	[i*n]	2568
2	[i*e]	2567
2	[ā*a]	2060
2	[+b]	28
2	[+ụ]	24
2	[+ụ̀]	15
2	[+n]	8
1	[ḍ*d]	82457
1	[gɦ*g]	81930
1	[h̃*r]	59941
1	[?*ò]	39998
1	[.*m̄]	38944
1	[zh*j]	38418
1	[r̃*r]	34853
1	[r̃*k]	34838
1	[r̃*n]	34824
1	[-r̃]	34816
1	[s*ī]	33843
1	[s*b]	33820
1	[s*d]	33817
1	[ṭ*k]	33302
1	[gw*kp]	32282
1	[ò*ị̀]	31782
1	[ò*o]	31779
1	[ò*è]	31771
1	[ò*m]	31764
1	[ò*n]	31752
1	[p*k]	30742
1	[th*kw]	29726
1	[kh*gw]	28735
1	[ə*à]	27662
1	[ō*ē]	27179
1	[ō*o]	27171
1	[-ō]	27136
1	[hw*z]	26663
1	[hw*j]	26642
1	[hw*h]	26630
1	[ī*o]	26147
1	[ī*ị]	26123
1	[ī*e]	26119
1	[u*ù]	25642
1	[u*m]	25620
1	[u*à]	25614
1	[u*i]	25605
1	[-u]	25600
1	[gb*gh]	25160
1	[gb*ch]	25134
1	[-gb]	25088
1	[ū*u]	24626
1	[m̀*u]	24114
1	[m̀*ì]	24083
1	[ch*t]	23593
1	[-ch]	23552
1	[sh*kw]	23070
1	[sh*m]	23060
1	[sh*j]	23058
1	[sh*g]	23050
1	[sh*h]	23046
1	[sh*y]	23043
1	[nw*gb]	22577
1	[nw*r]	22565
1	[nw*k]	22550
1	[nw*n]	22536
1	[-nw]	22528
1	[ē*ī]	22067
1	[ē*d]	22041
1	[ē*ụ]	22040
1	[ē*ì]	22035
1	[ē*e]	22023
1	[ù*u]	21554
1	[ù*è]	21531
1	[t*gw]	21055
1	[t*f]	21025
1	[t*kp]	21018
1	[l*ū]	20528
1	[l*d]	20505
1	[l*g]	20490
1	[z*ch]	20014
1	[z*kw]	19998
1	[z*e]	19975
1	[z*h]	19974
1	[ị̀*m̀]	19503
1	[ị̀*ụ]	19480
1	[ị̀*ị]	19467
1	[ị̀*i]	19461
1	[r*s]	19010
1	[r*ny]	18980
1	[r*m]	18964
1	[r*h]	18950
1	[ny*ch]	18478
1	[ny*r]	18469
1	[ny*kw]	18462
1	[ny*b]	18460
1	[ny*m]	18452
1	[ny*y]	18435
1	[o*gw]	17983
1	[o*è]	17947
1	[o*e]	17927
1	[o*h]	17926
1	[-o]	17920
1	[ị̄*u]	17458
1	[ị̄*ị̀]	17446
1	[ị̄*ụ̀]	17423
1	[f*kp]	16922
1	[m̄*è]	16411
1	[m̄*m]	16404
1	[ọ̀*ị̄]	15906
1	[ọ̀*ọ̄]	15901
1	[ọ̀*ụ]	15896
1	[ọ̀*ọ]	15895
1	[ọ̀*a]	15884
1	[kw*gh]	15432
1	[kw*th]	15418
1	[kw*nw]	15404
1	[kw*t]	15401
1	[kw*j]	15378
1	[kw*e]	15367
1	[ọ̄*ọ]	14871
1	[ọ̄*ā]	14852
1	[b*s]	14402
1	[b*r]	14373
1	[b*j]	14354
1	[b*w]	14352
1	[b*h]	14342
1	[è*l]	13864
1	[è*ị̄]	13858
1	[è*ụ]	13848
1	[è*ọ]	13847
1	[è*à]	13838
1	[è*n]	13832
1	[-è]	13824
1	[kp*z]	13351
1	[kp*f]	13345
1	[kp*j]	13330
1	[d*r]	12837
1	[d*kw]	12830
1	[d*g]	12810
1	[d*n]	12808
1	[ụ*sh]	12333
1	[ụ*o]	12323
1	[ụ*ọ̀]	12319
1	[ụ*ọ̄]	12317
1	[k*gw]	11327
1	[k*ch]	11310
1	[k*ny]	11300
1	[k*b]	11292
1	[k*m]	11284
1	[k*a]	11276
1	[ǹ*ò]	10814
1	[ǹ*e]	10759
1	[ǹ*i]	10757
1	[m*s]	10306
1	[m*sh]	10285
1	[m*nw]	10284
1	[m*l]	10280
1	[m*kp]	10266
1	[m*k]	10262
1	[m*w]	10256
1	[m*n]	10248
1	[-m]	10240
1	[ì*è]	9755
1	[ì*a]	9740
1	[ì*h]	9734
1	[ì*i]	9733
1	[j*zh]	9291
1	[j*ch]	9262
1	[j*sh]	9261
1	[j*r]	9253
1	[j*d]	9241
1	[j*ị]	9227
1	[j*e]	9223
1	[j*h]	9222
1	[ụ̄*à]	8718
1	[ụ̄*ā]	8708
1	[w*gw]	8255
1	[w*kp]	8218
1	[w*k]	8214
1	[w*m]	8212
1	[w*ā]	8196
1	[ụ̀*u]	7730
1	[ụ̀*ù]	7722
1	[ụ̀*a]	7692
1	[-ụ̀]	7680
1	[à*A]	7256
1	[à*ọ̀]	7199
1	[à*ụ̄]	7185
1	[à*e]	7175
1	[à*ā]	7172
1	[à*y]	7171
1	[-*ụ]	6680
1	[-*g]	6666
1	[--]	6656
1	[a*b]	6172
1	[a*e]	6151
1	[a*i]	6149
1	[g*nw]	5164
1	[g*ny]	5156
1	[g*f]	5153
1	[g*d]	5145
1	[g*k]	5142
1	[g*m]	5140
1	[-g]	5120
1	[n*nw]	4140
1	[n*t]	4137
1	[n*ny]	4132
1	[n*kw]	4126
1	[n*d]	4121
1	[n*à]	4110
1	[e*u]	3634
1	[e*ọ̀]	3615
1	[e*d]	3609
1	[e*w]	3600
1	[e*i]	3589
1	[h*è]	3099
1	[h*kp]	3098
1	[h*k]	3094
1	[h*m]	3092
1	[h*i]	3077
1	[i*ē]	2603
1	[i*ị̀]	2598
1	[i*ọ̀]	2591
1	[i*m]	2580
1	[ā*ì]	2067
1	[ā*ụ̀]	2063
1	[ā*e]	2055
1	[y*ny]	1572
1	[y*d]	1561
1	[y*ọ]	1559
1	[y*g]	1546
1	[+s]	66
1	[+sh]	45
1	[+t]	41
1	[+è]	27
1	[+kp]	26
1	[+ǹ]	21
1	[+m]	20
1	[+w]	16
1	[+g]	10

5.5834,7.05	5.3999,7.0167
8	[a*à]	6158
3	[ụ*ụ̄]	12305
3	[ụ*ụ̀]	12303
3	[a*ā]	6148
3	[e*è]	3611
3	[i*ì]	2579
2	[u*ū]	25648
2	[b*r]	14373
2	[-è]	13824
2	[-ụ]	12288
2	[ọ*ị]	11787
2	[-ọ]	11776
2	[k*m]	11284
2	[-à]	7168
2	[-a]	6144
2	[e*ī]	3635
1	[ǝ*k]	80918
1	[Ị*ọ̀]	51231
1	[I*ò]	49214
1	[O*h]	46086
1	[-O]	46080
1	[E*ị̀]	45606
1	[E*è]	45595
1	[E*n]	45576
1	[-E]	45568
1	[Ọ*m̀]	42543
1	[?*ē]	39979
1	[.*m̄]	38944
1	[zh*r]	38437
1	[s*ī]	33843
1	[s*r]	33829
1	[-s]	33792
1	[u*ù]	25642
1	[u*à]	25614
1	[gb*m]	25108
1	[ū*m]	24596
1	[m̀*m]	24084
1	[m̀*n]	24072
1	[sh*b]	23068
1	[sh*d]	23065
1	[sh*h]	23046
1	[nw*ē]	22571
1	[nw*n]	22536
1	[t*kh]	21048
1	[t*h]	20998
1	[l*w]	20496
1	[l*à]	20494
1	[l*e]	20487
1	[z*ē]	20011
1	[z*l]	20008
1	[z*à]	19982
1	[r*kw]	18974
1	[r*w]	18960
1	[-r]	18944
1	[ny*nw]	18476
1	[ny*y]	18435
1	[o*n]	17928
1	[o*e]	17927
1	[ị̄*u]	17458
1	[ị̄*ụ̄]	17425
1	[ọ̀*ụ]	15896
1	[ọ̀*a]	15884
1	[kw*t]	15401
1	[kw*l]	15400
1	[kw*ny]	15396
1	[kw*k]	15382
1	[kw*à]	15374
1	[kw*g]	15370
1	[b*r̃]	14404
1	[b*nw]	14380
1	[b*l]	14376
1	[b*k]	14358
1	[è*e]	13831
1	[kp*s]	13378
1	[kp*f]	13345
1	[kp*k]	13334
1	[d*ny]	12836
1	[d*w]	12816
1	[ụ*ọ]	12311
1	[ụ*à]	12302
1	[ụ*ị]	12299
1	[ụ*n]	12296
1	[ụ*ā]	12292
1	[ọ*ị̀]	11814
1	[ọ*ọ̀]	11807
1	[ọ*ọ̄]	11805
1	[ọ*à]	11790
1	[ọ*ā]	11780
1	[k*r̃]	11332
1	[k*ō]	11317
1	[k*f]	11297
1	[k*y]	11267
1	[-k]	11264
1	[m*gb]	10289
1	[m*m̀]	10287
1	[m*nw]	10284
1	[m*r]	10277
1	[m*ny]	10276
1	[m*ụ]	10264
1	[m*w]	10256
1	[m*à]	10254
1	[m*y]	10243
1	[ì*ụ̀]	9743
1	[ì*i]	9733
1	[j*ch]	9262
1	[ụ̄*ọ̀]	8735
1	[w*b]	8220
1	[w*j]	8210
1	[w*n]	8200
1	[w*e]	8199
1	[w*h]	8198
1	[ụ̀*u]	7730
1	[ụ̀*ị̀]	7718
1	[ụ̀*ụ]	7704
1	[ụ̀*ụ̄]	7697
1	[-ụ̀]	7680
1	[à*ə]	7222
1	[à*ē]	7211
1	[à*ọ̄]	7197
1	[à*ụ]	7192
1	[à*a]	7180
1	[à*h]	7174
1	[-*ā]	6660
1	[--]	6656
1	[a*ny]	6180
1	[a*ị̄]	6178
1	[a*ọ̀]	6175
1	[a*k]	6166
1	[a*m]	6164
1	[a*ụ̀]	6159
1	[ị*ị̄]	5666
1	[ị*ụ̀]	5647
1	[ị*i]	5637
1	[g*d]	5145
1	[n*gb]	4145
1	[n*l]	4136
1	[n*d]	4121
1	[n*k]	4118
1	[n*ǹ]	4117
1	[n*ā]	4100
1	[e*ò]	3646
1	[e*u]	3634
1	[e*m̀]	3631
1	[e*ē]	3627
1	[e*z]	3623
1	[e*à]	3598
1	[-e]	3584
1	[h*r]	3109
1	[h*b]	3100
1	[h*è]	3099
1	[h*d]	3097
1	[h*m]	3092
1	[h*w]	3088
1	[i*ē]	2603
1	[i*m]	2580
1	[y*gb]	1585
1	[y*sh]	1581
1	[y*è]	1563
1	[y*h]	1542
1	[+t]	41
1	[+o]	35
1	[+kw]	30
1	[+ọ̄]	29
1	[+kp]	26
1	[+ụ]	24
1	[+ụ̄]	17

5.5834,7.05	5.4244,7.1967
7	[-n]	4096
5	[è*e]	13831
5	[+b]	28
4	[ị*i]	5637
3	[-r]	18944
3	[-ụ]	12288
3	[ọ*ọ̀]	11807
3	[ọ*ị]	11787
3	[ụ̀*ụ]	7704
3	[à*a]	7180
3	[-à]	7168
3	[+m]	20
2	[-E]	45568
2	[gw*r]	32293
2	[gw*g]	32266
2	[-ch]	23552
2	[sh*n]	23048
2	[ny*kw]	18462
2	[ọ̀*u]	15922
2	[ọ̀*ụ]	15896
2	[ọ̀*ọ]	15895
2	[kw*l]	15400
2	[kw*ny]	15396
2	[-è]	13824
2	[kp*t]	13353
2	[kp*n]	13320
2	[d*w]	12816
2	[-d]	12800
2	[ụ*ọ̀]	12319
2	[ụ*è]	12315
2	[ụ*n]	12296
2	[ọ*ì]	11795
2	[ọ*n]	11784
2	[k*sh]	11309
2	[k*m]	11284
2	[m*gb]	10289
2	[m*w]	10256
2	[w*h]	8198
2	[à*ụ]	7192
2	[à*ọ]	7191
2	[-a]	6144
2	[g*n]	5128
2	[n*r]	4133
2	[n*j]	4114
2	[e*u]	3634
2	[e*è]	3611
2	[i*ì]	2579
2	[+ọ̀]	31
2	[+ụ]	24
1	[ǝ*g]	80906
1	[G*n]	58376
1	[Ị*Ọ]	51283
1	[I*é]	49236
1	[H*e]	47111
1	[O*á]	46159
1	[-O]	46080
1	[E*ny]	45604
1	[E*ọ̀]	45599
1	[A*ọ́]	45133
1	[Nw*gw]	44095
1	[N*ch]	43566
1	[N*o]	43555
1	[N*g]	43530
1	[Ọ*O]	42586
1	[.*Ọ́]	39003
1	[zh*r]	38437
1	[zh*j]	38418
1	[r̃*g]	34826
1	[s*dz]	33887
1	[s*nw]	33836
1	[s*z]	33831
1	[s*f]	33825
1	[s*d]	33817
1	[s*m]	33812
1	[-s]	33792
1	[gw*kp]	32282
1	[ò*I]	31840
1	[th*b]	29724
1	[hw*w]	26640
1	[u*E]	25689
1	[u*ū]	25648
1	[u*ù]	25642
1	[gb*n]	25096
1	[gb*i]	25093
1	[m̀*n]	24072
1	[ch*E]	23641
1	[ch*e]	23559
1	[sh*d]	23065
1	[sh*j]	23058
1	[sh*e]	23047
1	[sh*h]	23046
1	[sh*y]	23043
1	[nw*gw]	22591
1	[nw*m]	22548
1	[nw*j]	22546
1	[nw*h]	22534
1	[ē*l]	22056
1	[ē*à]	22030
1	[t*s]	21058
1	[t*ch]	21038
1	[t*z]	21031
1	[t*k]	21014
1	[-t]	20992
1	[l*nw]	20524
1	[l*k]	20502
1	[z*l]	20008
1	[z*ny]	20004
1	[z*à]	19982
1	[z*g]	19978
1	[z*h]	19974
1	[ị̀*u]	19506
1	[ị̀*ì]	19475
1	[ị̀*i]	19461
1	[ị̀*ā]	19460
1	[r*ch]	18990
1	[r*z]	18983
1	[r*d]	18969
1	[r*ụ]	18968
1	[r*k]	18966
1	[r*j]	18962
1	[r*e]	18951
1	[ny*E]	18521
1	[ny*o]	18467
1	[ny*d]	18457
1	[ny*g]	18442
1	[o*u]	17970
1	[o*n]	17928
1	[o*e]	17927
1	[o*h]	17926
1	[ị̄*ù]	17450
1	[ị̄*ụ̄]	17425
1	[f*t]	16937
1	[m̄*h]	16390
1	[ọ̀*a]	15884
1	[kw*gw]	15423
1	[kw*sh]	15405
1	[kw*t]	15401
1	[kw*r]	15397
1	[kw*kp]	15386
1	[kw*k]	15382
1	[kw*j]	15378
1	[ọ̄*Ị]	14948
1	[ọ̄*u]	14898
1	[ọ̄*n]	14856
1	[b*r]	14373
1	[b*kp]	14362
1	[b*k]	14358
1	[b*w]	14352
1	[b*e]	14343
1	[è*o]	13859
1	[è*h]	13830
1	[kp*s]	13378
1	[kp*gw]	13375
1	[kp*nw]	13356
1	[kp*kw]	13342
1	[kp*k]	13334
1	[d*gb]	12849
1	[d*ch]	12846
1	[d*kp]	12826
1	[d*m]	12820
1	[ụ*ọ̄]	12317
1	[ụ*ụ̀]	12303
1	[ụ*ị]	12299
1	[ụ*i]	12293
1	[ọ*Nw]	11862
1	[ọ*b]	11804
1	[ọ*a]	11788
1	[ọ*i]	11781
1	[k*A]	11352
1	[k*gw]	11327
1	[k*r]	11301
1	[k*kw]	11294
1	[k*kp]	11290
1	[k*g]	11274
1	[k*i]	11269
1	[ǹ*o]	10787
1	[m*m̀]	10287
1	[m*ch]	10286
1	[m*l]	10280
1	[m*r]	10277
1	[m*ny]	10276
1	[m*b]	10268
1	[m*kp]	10266
1	[-m]	10240
1	[ì*ụ̀]	9743
1	[ì*n]	9736
1	[j*ch]	9262
1	[j*sh]	9261
1	[j*b]	9244
1	[j*k]	9238
1	[j*w]	9232
1	[j*n]	9224
1	[j*h]	9222
1	[j*i]	9221
1	[-j]	9216
1	[ụ̄*ụ́]	8798
1	[ụ̄*i]	8709
1	[w*N]	8277
1	[w*kw]	8222
1	[w*b]	8220
1	[w*j]	8210
1	[w*e]	8199
1	[ụ̀*i]	7685
1	[-ụ̀]	7680
1	[à*A]	7256
1	[à*N]	7253
1	[à*á]	7247
1	[à*kw]	7198
1	[à*b]	7196
1	[-*gb]	6705
1	[-*a]	6668
1	[-*!]	6657
1	[a*M]	6242
1	[a*u]	6194
1	[a*nw]	6188
1	[a*w]	6160
1	[a*à]	6158
1	[a*ị]	6155
1	[a*n]	6152
1	[a*e]	6151
1	[ị*á]	5711
1	[ị*u]	5682
1	[ị*ọ̀]	5663
1	[ị*è]	5659
1	[ị*ụ̀]	5647
1	[ị*à]	5646
1	[ị*e]	5639
1	[g*N]	5205
1	[g*nw]	5164
1	[g*l]	5160
1	[g*f]	5153
1	[g*d]	5145
1	[g*a]	5132
1	[g*y]	5123
1	[n*l]	4136
1	[n*kw]	4126
1	[n*kp]	4122
1	[n*d]	4121
1	[n*à]	4110
1	[n*g]	4106
1	[n*e]	4103
1	[e*O]	3674
1	[e*E]	3673
1	[e*á]	3663
1	[e*r]	3621
1	[e*o]	3619
1	[e*ǹ]	3605
1	[e*j]	3602
1	[e*a]	3596
1	[e*i]	3589
1	[-e]	3584
1	[h*–]	3194
1	[h*.]	3148
1	[h*sh]	3117
1	[h*kw]	3102
1	[h*m]	3092
1	[i*é]	2644
1	[i*o]	2595
1	[i*ọ]	2583
1	[i*j]	2578
1	[i*ị]	2571
1	[i*e]	2567
1	[ā*ù]	2090
1	[ā*m]	2068
1	[ā*ì]	2067
1	[y*s]	1602
1	[y*gw]	1599
1	[y*z]	1575
1	[y*h]	1542
1	[!*É]	593
1	[+u]	50
1	[+ch]	46
1	[+kw]	30
1	[+k]	22
1	[+ì]	19
1	[+w]	16
1	[+a]	12

5.5834,7.05	5.4543,7.0247
5	[+b]	28
4	[è*e]	13831
4	[à*a]	7180
4	[+u]	50
4	[+m]	20
3	[k*m]	11284
3	[ụ̀*ụ]	7704
3	[-à]	7168
3	[ị*i]	5637
3	[-n]	4096
2	[-t]	20992
2	[-l]	20480
2	[r*e]	18951
