5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[-*ā]	6660
1	[a*m]	6164
1	[ị*ī]	5683
1	[g*z]	5159
1	[g*r]	5157
1	[g*f]	5153
1	[g*ǹ]	5141
1	[g*m]	5140
1	[n*kw]	4126
1	[n*à]	4110
1	[n*g]	4106
1	[e*ụ]	3608
1	[h*gw]	3135
1	[h*kh]	3128
1	[h*à]	3086
1	[h*g]	3082
1	[ā*ị̄]	2082
1	[ā*ụ̄]	2065
1	[ā*ụ̀]	2063
1	[ā*à]	2062
1	[y*b]	1564
1	[+nw]	44
1	[+l]	40
1	[+ọ̀]	31
1	[+k]	22
1	[+m]	20
1	[+-]	13
1	[+g]	10

5.5832,7.05	5.71795,7.08217
4	[+a]	12
3	[è*e]	13831
3	[ụ*ụ̄]	12305
2	[sh*j]	23058
2	[sh*n]	23048
2	[-è]	13824
2	[-m]	10240
2	[j*b]	9244
2	[n*hw]	4148
2	[y*nw]	1580
2	[+nw]	44
1	[h̃*ch]	59950
1	[?*ọ̀]	39967
1	[.*à]	38926
1	[zh*z]	38439
1	[-r̃]	34816
1	[gw*w]	32272
1	[kh*k]	28694
1	[ō*o]	27171
1	[hw*s]	26690
1	[hw*b]	26652
1	[hw*h]	26630
1	[ī*à]	26126
1	[ī*e]	26119
1	[u*ū]	25648
1	[u*è]	25627
1	[u*ụ]	25624
1	[u*ụ̀]	25615
1	[u*e]	25607
1	[-u]	25600
1	[gb*t]	25129
1	[ū*ù]	24618
1	[m̀*kp]	24090
1	[m̀*ì]	24083
1	[sh*g]	23050
1	[sh*y]	23043
1	[nw*g]	22538
1	[ē*ì]	22035
1	[ù*u]	21554
1	[ù*e]	21511
1	[-ù]	21504
1	[t*kw]	21022
1	[t*k]	21014
1	[l*kw]	20510
1	[l*ā]	20484
1	[z*e]	19975
1	[ị̀*ọ]	19479
1	[ị̀*k]	19478
1	[r*ch]	18990
1	[ny*è]	18459
1	[ny*k]	18454
1	[ny*m]	18452
1	[o*ò]	17982
1	[o*ō]	17973
1	[o*ị̀]	17958
1	[o*a]	17932
1	[ị̄*ụ̄]	17425
1	[ị̄*e]	17415
1	[m̄*ọ̄]	16413
1	[m̄*ā]	16388
1	[ọ̀*à]	15886
1	[kw*ē]	15403
1	[kw*n]	15368
1	[ọ̄*ọ̀]	14879
1	[ọ̄*d]	14873
1	[è*ò]	13886
1	[è*gb]	13873
1	[è*ù]	13866
1	[è*ụ̀]	13839
1	[-d]	12800
1	[ọ*ụ̀]	11791
1	[ọ*à]	11790
1	[ọ*ị]	11787
1	[k*f]	11297
1	[k*m]	11284
1	[k*w]	11280
1	[-k]	11264
1	[ǹ*n]	10760
1	[m*s]	10306
1	[m*ọ̀]	10271
1	[m*b]	10268
1	[m*ụ]	10264
1	[m*à]	10254
1	[ì*è]	9755
1	[ì*n]	9736
1	[j*sh]	9261
1	[j*r]	9253
1	[ụ̄*u]	8754
1	[w*z]	8231
1	[w*j]	8210
1	[ụ̀*kw]	7710
1	[ụ̀*ụ̄]	7697
1	[à*ny]	7204
1	[à*m̄]	7200
1	[à*ụ]	7192
1	[à*ọ]	7191
1	[à*ụ̄]	7185
1	[à*ā]	7172
1	[à*y]	7171
1	[-*ē]	6699
1	[ị*ī]	5683
1	[ị*ị̄]	5666
1	[ị*ụ̄]	5649
1	[g*r]	5157
1	[g*ǹ]	5141
1	[g*m]	5140
1	[n*t]	4137
1	[n*m]	4116
1	[-n]	4096
1	[e*z]	3623
1	[e*ọ̀]	3615
1	[e*ǹ]	3605
1	[h*kh]	3128
1	[h*hw]	3124
1	[h*l]	3112
1	[h*z]	3111
1	[h*r]	3109
1	[h*d]	3097
1	[h*m]	3092
1	[h*à]	3086
1	[i*ì]	2579
1	[ā*ị̄]	2082
1	[ā*ọ̄]	2077
1	[ā*è]	2075
1	[ā*à]	2062
1	[y*h]	1542
1	[,*è]	1051
1	[+gb]	49
1	[+ị̀]	38
1	[+r]	37
1	[+è]	27
1	[+k]	22
1	[+ì]	19
1	[+w]	16

5.5832,7.05	5.72517,7.13325
4	[è*e]	13831
4	[-è]	13824
4	[à*a]	7180
4	[+a]	12
3	[hw*b]	26652
3	[ī*i]	26117
3	[kw*n]	15368
2	[ò*e]	31751
2	[ō*o]	27171
2	[ch*gw]	23615
2	[sh*n]	23048
2	[l*t]	20521
2	[ị̄*ụ̄]	17425
2	[ọ̄*d]	14873
2	[d*ch]	12846
2	[-d]	12800
2	[k*n]	11272
2	[-m]	10240
2	[j*sh]	9261
2	[j*b]	9244
2	[à*ụ]	7192
2	[à*ọ]	7191
2	[à*ụ̄]	7185
2	[ị*ụ]	5656
2	[g*k]	5142
2	[n*t]	4137
2	[+m]	20
2	[+w]	16
2	[+à]	14
1	[ḍ*z]	82471
1	[h̃*t]	59945
1	[?*ọ̄]	39965
1	[.*ụ]	38936
1	[zh*z]	38439
1	[zh*r]	38437
1	[gh*m]	36884
1	[r̃*d]	34841
1	[r̃*k]	34838
1	[r̃*g]	34826
1	[ṭ*k]	33302
1	[gw*gb]	32305
1	[gw*l]	32296
1	[gw*kw]	32286
1	[gw*a]	32268
1	[ò*.]	31820
1	[ò*o]	31779
1	[th*t]	29737
1	[th*f]	29729
1	[kh*b]	28700
1	[kh*w]	28688
1	[ə*ị̀]	27686
1	[ō*A]	27224
1	[hw*s]	26690
1	[hw*h]	26630
1	[ī*à]	26126
1	[ī*e]	26119
1	[u*ū]	25648
1	[u*è]	25627
1	[u*ụ]	25624
1	[u*ụ̀]	25615
1	[u*e]	25607
1	[-u]	25600
1	[gb*gw]	25151
1	[gb*t]	25129
1	[gb*k]	25110
1	[ū*ù]	24618
1	[m̀*m]	24084
1	[m̀*ì]	24083
1	[-m̀]	24064
1	[ch*s]	23618
1	[-ch]	23552
1	[sh*s]	23106
1	[sh*d]	23065
1	[sh*j]	23058
1	[sh*y]	23043
1	[nw*kp]	22554
1	[nw*g]	22538
1	[nw*h]	22534
1	[ē*ò]	22078
1	[ē*ù]	22058
1	[ē*è]	22043
1	[ē*a]	22028
1	[ē*e]	22023
1	[ē*i]	22021
1	[ù*u]	21554
1	[ù*e]	21511
1	[-ù]	21504
1	[t*kw]	21022
1	[t*k]	21014
1	[t*m]	21012
1	[l*s]	20546
1	[l*hw]	20532
1	[l*ny]	20516
1	[l*kw]	20510
1	[l*ụ̀]	20495
1	[z*ọ̀]	19999
1	[z*d]	19993
1	[z*e]	19975
1	[ị̀*ọ]	19479
1	[ị̀*k]	19478
1	[ị̀*ị]	19467
1	[ị̀*i]	19461
1	[r*ch]	18990
1	[r*y]	18947
1	[-r]	18944
1	[ny*f]	18465
1	[ny*è]	18459
1	[ny*kp]	18458
1	[ny*k]	18454
1	[ny*m]	18452
1	[ny*e]	18439
1	[ny*h]	18438
1	[o*ò]	17982
1	[o*a]	17932
1	[ị̄*o]	17443
1	[ị̄*ọ̀]	17439
1	[ị̄*e]	17415
1	[ị̄*i]	17413
1	[f*kp]	16922
1	[m̄*ā]	16388
1	[ọ̀*o]	15907
1	[ọ̀*ụ̄]	15889
1	[ọ̀*à]	15886
1	[kw*gh]	15432
1	[kw*ē]	15403
1	[kw*b]	15388
1	[-ọ̄]	14848
1	[b*gh]	14408
1	[b*w]	14352
1	[è*ē]	13867
1	[è*ì]	13843
1	[è*ụ̀]	13839
1	[è*i]	13829
1	[kp*t]	13353
1	[kp*z]	13351
1	[d*s]	12866
1	[d*gb]	12849
1	[d*g]	12810
1	[d*n]	12808
1	[ọ*ụ̀]	11791
1	[ọ*à]	11790
1	[ọ*ị]	11787
1	[k*l]	11304
1	[k*r]	11301
1	[k*kw]	11294
1	[k*kp]	11290
1	[ǹ*n]	10760
1	[ǹ*e]	10759
1	[m*zh]	10315
1	[m*s]	10306
1	[m*gw]	10303
1	[m*ṅ]	10301
1	[m*gb]	10289
1	[m*ọ̀]	10271
1	[m*g]	10250
1	[ì*u]	9778
1	[ì*m̀]	9775
1	[ì*ù]	9770
1	[ì*è]	9755
1	[ì*a]	9740
1	[j*r̃]	9284
1	[j*ny]	9252
1	[j*kp]	9242
1	[j*k]	9238
1	[ụ̄*ī]	8755
1	[ụ̄*u]	8754
1	[ụ̄*ụ]	8728
1	[ụ̄*n]	8712
1	[ụ̄*e]	8711
1	[w*z]	8231
1	[w*ny]	8228
1	[w*kw]	8222
1	[w*kp]	8218
1	[ụ̀*ū]	7728
1	[ụ̀*ụ]	7704
1	[ụ̀*ọ]	7703
1	[ụ̀*ụ̄]	7697
1	[à*y]	7171
1	[-à]	7168
1	[-*ē]	6699
1	[--]	6656
1	[a*m]	6164
1	[a*à]	6158
1	[ị*ī]	5683
1	[ị*ị̄]	5666
1	[-ị]	5632
1	[g*r̃]	5188
1	[n*ṅ]	4157
1	[n*hw]	4148
1	[n*ch]	4142
1	[n*nw]	4140
1	[n*l]	4136
1	[n*z]	4135
1	[n*kw]	4126
1	[n*m]	4116
1	[-n]	4096
1	[e*d]	3609
1	[e*ụ̄]	3601
1	[e*ā]	3588
1	[h*ə]	3126
1	[h*hw]	3124
1	[h*ch]	3118
1	[h*t]	3113
1	[h*z]	3111
1	[h*ọ]	3095
1	[h*a]	3084
1	[h*g]	3082
1	[-h]	3072
1	[i*ì]	2579
1	[i*ị]	2571
1	[ā*ǝ]	2206
1	[ā*ị̄]	2082
1	[ā*ọ̄]	2077
1	[ā*è]	2075
1	[ā*ụ]	2072
1	[y*h]	1542
1	[+ō]	53
1	[+l]	40
1	[+ị̀]	38
1	[+r]	37
1	[+è]	27

5.5834,7.05	5.3999,7.0167
6	[e*è]	3611
4	[a*à]	6158
3	[ụ*ụ̄]	12305
3	[ụ*ụ̀]	12303
3	[+k]	22
2	[u*ụ̀]	25615
2	[è*e]	13831
2	[ọ*ọ̀]	11807
2	[ọ*ọ̄]	11805
2	[-ụ̀]	7680
2	[à*a]	7180
2	[a*ā]	6148
2	[i*ē]	2603
2	[+ọ̀]	31
2	[+à]	14
1	[M*m̀]	50223
1	[E*l]	45608
1	[A*h]	45062
1	[Ọ*ị̀]	42534
1	[Y*à]	40974
1	[?*m̀]	39983
1	[.*m̄]	38944
1	[zh*z]	38439
1	[s*r]	33829
1	[s*b]	33820
1	[gw*gb]	32305
1	[gw*l]	32296
1	[gw*m]	32276
1	[ò*o]	31779
1	[hw*a]	26636
1	[ī*ị̄]	26146
1	[u*ū]	25648
1	[u*ē]	25643
1	[u*ù]	25642
1	[u*e]	25607
1	[-u]	25600
1	[m̀*-]	24077
1	[ch*kh]	23608
1	[sh*r]	23077
1	[sh*j]	23058
1	[nw*kw]	22558
1	[nw*è]	22555
1	[nw*e]	22535
1	[ē*à]	22030
1	[ù*u]	21554
1	[t*l]	21032
1	[t*kw]	21022
1	[l*nw]	20524
1	[l*à]	20494
1	[-l]	20480
1	[z*s]	20034
1	[-z]	19968
1	[ị̀*à]	19470
1	[ị̀*ị]	19467
1	[r*r̃]	19012
1	[r*z]	18983
1	[r*w]	18960
1	[-r]	18944
1	[ny*r]	18469
1	[o*ò]	17982
1	[ị̄*ị]	17419
1	[m̄*ō]	16437
1	[b*w]	14352
1	[è*ə]	13878
1	[-è]	13824
1	[d*r]	12837
1	[d*h]	12806
1	[d*y]	12803
1	[ụ*ị̄]	12322
1	[ụ*ọ]	12311
1	[ụ*à]	12302
1	[ụ*ā]	12292
1	[ọ*z]	11815
1	[ọ*ụ]	11800
1	[ọ*à]	11790
1	[ọ*a]	11788
1	[k*gb]	11313
1	[k*m]	11284
1	[m*nw]	10284
1	[m*g]	10250
1	[m*n]	10248
1	[j*sh]	9261
1	[j*l]	9256
1	[j*h]	9222
1	[ụ̄*ụ̀]	8719
1	[ụ̄*ā]	8708
1	[w*r̃]	8260
1	[w*r]	8229
1	[-w]	8192
1	[ụ̀*ụ]	7704
1	[à*ch]	7214
1	[à*ā]	7172
1	[-*a]	6668
1	[a*nw]	6188
1	[a*ny]	6180
1	[a*ị̄]	6178
1	[a*f]	6177
1	[-a]	6144
1	[ị*ī]	5683
1	[ị*ị̀]	5670
1	[ị*ny]	5668
1	[ị*ụ̄]	5649
1	[ị*ụ̀]	5647
1	[g*ch]	5166
1	[g*d]	5145
1	[n*r]	4133
1	[n*f]	4129
1	[n*ọ]	4119
1	[n*k]	4118
1	[e*ọ̀]	3615
1	[e*ụ]	3608
1	[e*ǹ]	3605
1	[e*m]	3604
1	[h*ī]	3123
1	[h*ē]	3115
1	[h*è]	3099
1	[h*ọ]	3095
1	[h*m]	3092
1	[h*a]	3084
1	[h*g]	3082
1	[h*i]	3077
1	[h*y]	3075
1	[i*ū]	2608
1	[i*ì]	2579
1	[i*j]	2578
1	[i*ā]	2564
1	[ā*t]	2089
1	[ā*à]	2062
1	[y*m]	1556
1	[y*à]	1550
1	[y*a]	1548
1	[y*n]	1544
1	[!*ò]	574
1	[+nw]	44
1	[+ị̀]	38
1	[+b]	28
1	[+m]	20
1	[+-]	13

5.5834,7.05	5.4244,7.1967
5	[è*e]	13831
4	[ị*i]	5637
3	[-z]	19968
3	[-r]	18944
3	[ọ̄*ọ]	14871
3	[-m]	10240
3	[-a]	6144
3	[+u]	50
3	[+a]	12
2	[ò*o]	31779
2	[u*ụ̀]	25615
2	[sh*j]	23058
2	[nw*l]	22568
2	[l*nw]	20524
2	[b*h]	14342
2	[ụ*u]	12338
2	[ọ*ọ̀]	11807
2	[k*w]	11280
2	[w*t]	8233
2	[-ụ̀]	7680
2	[à*a]	7180
2	[-à]	7168
2	[n*k]	4118
2	[h*kw]	3102
2	[-ā]	2048
1	[Ị*á]	51279
1	[M*m]	50196
1	[I*O]	49242
1	[H*m]	47124
1	[O*ọ́]	46157
1	[-O]	46080
1	[E*l]	45608
1	[E*n]	45576
1	[E*!]	45569
1	[A*Ị]	45156
1	[Nw*gw]	44095
1	[Ọ*é]	42580
1	[Y*k]	40982
1	[á*e]	40455
1	[.*Ọ́]	39003
1	[gh*a]	36876
1	[s*sh]	33837
1	[s*r]	33829
1	[s*kw]	33822
1	[s*m]	33812
1	[gw*N]	32341
1	[gw*gb]	32305
1	[gw*l]	32296
1	[gw*m]	32276
1	[-gw]	32256
1	[th*f]	29729
1	[hw*w]	26640
1	[hw*a]	26636
1	[ī*è]	26139
1	[ī*ì]	26131
1	[u*ū]	25648
1	[u*l]	25640
1	[u*è]	25627
1	[u*ụ]	25624
1	[u*a]	25612
1	[u*e]	25607
1	[-u]	25600
1	[gb*kp]	25114
1	[gb*n]	25096
1	[m̀*A]	24152
1	[ch*gw]	23615
1	[ch*sh]	23597
1	[ch*z]	23591
1	[ch*kp]	23578
1	[ch*d]	23577
1	[ch*m]	23572
1	[ch*h]	23558
1	[sh*ch]	23086
1	[-sh]	23040
1	[nw*p]	22588
1	[nw*ch]	22574
1	[nw*sh]	22573
1	[nw*e]	22535
1	[ē*à]	22030
1	[ù*u]	21554
1	[t*ch]	21038
1	[t*nw]	21036
1	[t*o]	21027
1	[t*kw]	21022
1	[t*m]	21012
1	[-t]	20992
1	[l*E]	20569
1	[l*ny]	20516
1	[l*kp]	20506
1	[-l]	20480
1	[z*s]	20034
1	[z*d]	19993
1	[ị̀*Ọ]	19539
1	[ị̀*á]	19535
1	[ị̀*ị]	19467
1	[r*ch]	18990
1	[r*z]	18983
1	[r*k]	18966
1	[r*m]	18964
1	[r*e]	18951
1	[ny*r]	18469
1	[ny*kw]	18462
1	[ny*j]	18450
1	[ny*a]	18444
1	[o*a]	17932
1	[ị̄*á]	17487
1	[ị̄*ị]	17419
1	[f*t]	16937
1	[m̄*I]	16480
1	[ọ̀*ọ]	15895
1	[kw*E]	15449
1	[kw*Nw]	15446
1	[kw*u]	15410
1	[kw*l]	15400
1	[kw*z]	15399
1	[kw*b]	15388
1	[kw*n]	15368
1	[-kw]	15360
1	[ọ̄*ọ̀]	14879
1	[b*r]	14373
1	[b*d]	14361
1	[b*ụ]	14360
1	[-b]	14336
1	[è*N]	13909
1	[è*u]	13874
1	[è*o]	13859
1	[è*ì]	13843
1	[è*w]	13840
1	[-è]	13824
1	[kp*nw]	13356
1	[kp*w]	13328
1	[-kp]	13312
1	[d*s]	12866
1	[d*gw]	12863
1	[d*g]	12810
1	[d*h]	12806
1	[d*y]	12803
1	[-d]	12800
1	[ụ*ù]	12330
1	[ụ*ọ]	12311
1	[ụ*k]	12310
1	[ụ*à]	12302
1	[ụ*n]	12296
1	[ọ*ụ]	11800
1	[ọ*ị]	11787
1	[ọ*g]	11786
1	[k*Y]	11344
1	[k*gb]	11313
1	[k*l]	11304
1	[k*r]	11301
1	[k*ny]	11300
1	[k*n]	11272
1	[m*m̀]	10287
1	[m*sh]	10285
1	[m*kw]	10270
1	[m*w]	10256
1	[m*g]	10250
1	[m*n]	10248
1	[ì*I]	9824
1	[ì*ị]	9739
1	[j*dz]	9311
1	[j*sh]	9261
1	[j*l]	9256
1	[j*r]	9253
1	[j*b]	9244
1	[j*d]	9241
1	[j*g]	9226
1	[j*h]	9222
1	[ụ̄*ù]	8746
1	[ụ̄*ụ̀]	8719
1	[ụ̄*n]	8712
1	[ụ̄*e]	8711
1	[-ụ̄]	8704
1	[w*nw]	8236
1	[-w]	8192
1	[ụ̀*ụ́]	7774
1	[ụ̀*i]	7685
1	[à*A]	7256
1	[à*u]	7218
1	[-*ā]	6660
1	[--]	6656
1	[a*N]	6229
1	[a*nw]	6188
1	[a*ụ]	6168
1	[a*ọ]	6167
1	[a*à]	6158
1	[a*i]	6149
1	[ị*u]	5682
1	[ị*ụ]	5656
1	[ị*h]	5638
1	[g*s]	5186
1	[g*nw]	5164
1	[g*b]	5148
1	[g*kp]	5146
1	[n*É]	4177
1	[n*ch]	4142
1	[n*f]	4129
1	[n*ọ̀]	4127
1	[n*kw]	4126
1	[n*b]	4124
1	[n*d]	4121
1	[n*ị]	4107
1	[e*O]	3674
1	[e*é]	3668
1	[e*á]	3663
1	[e*ò]	3646
1	[e*gb]	3633
1	[e*b]	3612
1	[e*è]	3611
1	[e*k]	3606
1	[e*ǹ]	3605
1	[e*ì]	3603
1	[h*E]	3161
1	[h*.]	3148
1	[h*z]	3111
1	[h*ọ]	3095
1	[h*n]	3080
1	[h*y]	3075
1	[i*u]	2610
1	[i*l]	2600
1	[ā*–]	2170
1	[ā*ù]	2090
1	[ā*ị̀]	2086
1	[y*a]	1548
1	[!*ò]	574
1	[+ch]	46
1	[+l]	40
1	[+z]	39
1	[+r]	37
1	[+b]	28
1	[+ọ]	23
1	[+k]	22
1	[+m]	20
1	[+j]	18
1	[+w]	16
1	[+à]	14
1	[+g]	10

5.5834,7.05	5.4543,7.0247
11	[è*e]	13831
9	[à*a]	7180
4	[+u]	50
2	[ò*o]	31779
2	[sh*j]	23058
2	[l*nw]	20524
2	[r*w]	18960
2	[-r]	18944
2	[ny*j]	18450
2	[ọ̄*ọ]	14871
2	[ụ*u]	12338
2	[-m]	10240
2	[j*h]	9222
2	[à*i]	7173
2	[ị*i]	5637
2	[n*kw]	4126
2	[e*m]	3604
1	[M*m]	50196
1	[I*e]	49159
1	[H*l]	47144
1	[H*m]	47124
1	[-O]	46080
1	[E*l]	45608
1	[E*n]	45576
1	[Nw*gw]	44095
1	[Y*s]	41026
1	[.*ị]	38923
1	[zh*z]	38439
1	[gh*a]	36876
1	[s*sh]	33837
1	[s*b]	33820
1	[s*d]	33817
1	[s*m]	33812
1	[gw*M]	32354
1	[gw*l]	32296
1	[gw*b]	32284
1	[gw*m]	32276
1	[p*z]	30759
1	[th*f]	29729
1	[u*ụ]	25624
1	[u*a]	25612
1	[-u]	25600
1	[gb*s]	25154
1	[gb*gw]	25151
1	[gb*r]	25125
1	[gb*n]	25096
1	[m̀*E]	24153
1	[ch*Ch]	23649
1	[ch*gw]	23615
1	[ch*sh]	23597
1	[ch*z]	23591
1	[ch*d]	23577
1	[ch*m]	23572
1	[sh*s]	23106
1	[sh*ch]	23086
1	[nw*p]	22588
1	[nw*t]	22569
1	[nw*l]	22568
1	[nw*ny]	22564
1	[nw*f]	22561
1	[nw*kw]	22558
1	[nw*kp]	22554
1	[nw*e]	22535
1	[ē*o]	22051
1	[ē*a]	22028
1	[ù*u]	21554
1	[t*gw]	21055
1	[t*kw]	21022
1	[t*m]	21012
1	[t*w]	21008
1	[-t]	20992
1	[l*E]	20569
1	[l*ny]	20516
1	[-l]	20480
1	[-z]	19968
1	[r*ch]	18990
1	[r*z]	18983
1	[r*b]	18972
1	[r*d]	18969
1	[r*j]	18962
1	[r*g]	18954
1	[ny*r]	18469
1	[ny*kw]	18462
1	[ny*a]	18444
1	[o*a]	17932
1	[f*ch]	16942
1	[m̄*Ị]	16484
1	[kw*H]	15452
1	[kw*gb]	15409
1	[kw*z]	15399
1	[kw*r]	15397
1	[kw*ọ]	15383
1	[kw*k]	15382
1	[b*D]	14451
1	[b*gb]	14385
1	[b*ụ]	14360
1	[b*h]	14342
1	[-b]	14336
1	[è*O]	13914
1	[è*o]	13859
1	[kp*f]	13345
1	[kp*w]	13328
1	[kp*n]	13320
1	[-kp]	13312
1	[d*r]	12837
1	[d*k]	12822
1	[d*h]	12806
1	[ụ*n]	12296
1	[ọ*ụ]	11800
1	[ọ*w]	11792
1	[ọ*g]	11786
1	[k*E]	11353
1	[k*ny]	11300
1	[k*kp]	11290
1	[k*m]	11284
1	[k*w]	11280
1	[k*y]	11267
1	[m*sh]	10285
1	[m*nw]	10284
1	[m*r]	10277
1	[m*kw]	10270
1	[m*g]	10250
1	[m*n]	10248
1	[m*h]	10246
1	[ì*I]	9824
1	[ì*ị]	9739
1	[j*s]	9282
1	[j*sh]	9261
1	[j*r]	9253
1	[j*g]	9226
1	[w*A]	8280
1	[w*ch]	8238
1	[w*nw]	8236
1	[w*r]	8229
1	[w*kw]	8222
1	[w*kp]	8218
1	[-w]	8192
1	[ụ̀*a]	7692
1	[ụ̀*i]	7685
1	[-ụ̀]	7680
1	[à*A]	7256
1	[à*u]	7218
1	[à*ọ]	7191
1	[à*ị]	7179
1	[à*!]	7169
1	[-*a]	6668
1	[--]	6656
1	[a*N]	6229
1	[a*ụ]	6168
1	[a*i]	6149
1	[-a]	6144
1	[ị*Ọ]	5715
1	[ị*u]	5682
1	[ị*ụ]	5656
1	[g*s]	5186
1	[g*l]	5160
1	[g*kp]	5146
1	[g*d]	5145
1	[n*Y]	4176
1	[n*b]	4124
1	[n*kp]	4122
1	[n*d]	4121
1	[n*k]	4118
1	[n*g]	4106
1	[e*O]	3674
1	[e*u]	3634
1	[e*o]	3619
1	[e*b]	3612
1	[e*k]	3606
1	[h*.]	3148
1	[h*b]	3100
1	[h*n]	3080
1	[i*l]	2600
1	[ā*-]	2061
1	[ā*a]	2060
1	[-ā]	2048
1	[y*ny]	1572
1	[y*m]	1556
1	[y*n]	1544
1	[-y]	1536
1	[+nw]	44
1	[+t]	41
1	[+l]	40
1	[+z]	39
1	[+r]	37
1	[+o]	35
1	[+kw]	30
1	[+b]	28
1	[+k]	22
1	[+w]	16
1	[+a]	12
1	[+ị]	11

5.5834,7.05	5.4829,7.0337
7	[e*è]	3611
5	[a*à]	6158
5	[-a]	6144
4	[ụ*ụ̄]	12305
3	[o*ō]	17973
3	[-w]	8192
3	[g*s]	5186
3	[i*ī]	2611
2	[l*ny]	20516
2	[r*zh]	19019
2	[r*r̃]	19012
2	[o*ị̄]	17954
2	[b*y]	14339
2	[ụ*ụ̀]	12303
2	[ụ*à]	12302
2	[j*h]	9222
2	[w*z]	8231
2	[à*ā]	7172
2	[a*ā]	6148
2	[n*kw]	4126
2	[h*m]	3092
2	[y*ny]	1572
2	[y*n]	1544
2	[+u]	50
2	[+è]	27
2	[+à]	14
2	[+ị]	11
2	[+ā]	4
1	[Ị*ị̀]	51238
1	[I*ì]	49171
1	[I*h]	49158
1	[H*m]	47124
1	[O*ō]	46133
1	[E*ə]	45622
1	[E*l]	45608
1	[A*–]	45178
1	[N*b]	43548
1	[Ọ*!]	42497
1	[Y*kw]	40990
1	[á*e]	40455
1	[zh*j]	38418
1	[r̃*kp]	34842
1	[s*r]	33829
1	[s*d]	33817
1	[s*g]	33802
1	[s*h]	33798
1	[gw*r̃]	32324
1	[gw*m]	32276
1	[ò*o]	31779
1	[ṅ*g]	31242
1	[kh*d]	28697
1	[hw*w]	26640
1	[hw*h]	26630
1	[ī*ị̄]	26146
1	[u*ụ]	25624
1	[u*ụ̄]	25617
1	[u*ụ̀]	25615
1	[u*-]	25613
1	[u*a]	25612
1	[u*e]	25607
1	[u*ā]	25604
1	[-u]	25600
1	[gb*kp]	25114
1	[ch*h̃]	23669
1	[ch*d]	23577
1	[-ch]	23552
1	[sh*ch]	23086
1	[sh*j]	23058
1	[-sh]	23040
1	[nw*b]	22556
1	[nw*w]	22544
1	[nw*e]	22535
1	[-nw]	22528
1	[ù*ū]	21552
1	[t*ṭ]	21057
1	[t*ch]	21038
1	[t*ụ̀]	21007
1	[-t]	20992
1	[l*lw]	20639
1	[l*kp]	20506
1	[-l]	20480
1	[z*l]	20008
1	[z*e]	19975
1	[ị̀*ǝ]	19614
1	[ị̀*è]	19483
1	[r*sh]	18989
1	[r*l]	18984
1	[r*b]	18972
1	[r*kp]	18970
1	[r*w]	18960
1	[-r]	18944
1	[ny*r]	18469
1	[ny*j]	18450
1	[ny*à]	18446
1	[o*ò]	17982
1	[ị̄*ọ̄]	17437
1	[ị̄*ị]	17419
1	[ị̄*ā]	17412
1	[kw*gb]	15409
1	[kw*ch]	15406
1	[kw*l]	15400
1	[kw*k]	15382
1	[kw*j]	15378
1	[-kw]	15360
1	[ọ̄*ọ]	14871
1	[b*ụ]	14360
1	[-b]	14336
1	[è*ū]	13872
1	[è*ì]	13843
1	[kp*ch]	13358
1	[kp*f]	13345
1	[kp*n]	13320
1	[-kp]	13312
1	[d*gb]	12849
1	[d*sh]	12845
1	[ụ*u]	12338
1	[ụ*ọ̀]	12319
1	[ụ*m]	12308
1	[ụ*n]	12296
1	[ụ*ā]	12292
1	[ọ*nw]	11820
1	[ọ*ọ̀]	11807
1	[ọ*ọ̄]	11805
1	[ọ*w]	11792
1	[ọ*à]	11790
1	[k*gb]	11313
1	[k*l]	11304
1	[k*ny]	11300
1	[k*m]	11284
1	[k*w]	11280
1	[k*n]	11272
1	[m*s]	10306
1	[m*kh]	10296
1	[m*hw]	10292
1	[m*sh]	10285
1	[m*t]	10281
1	[m*z]	10279
1	[m*r]	10277
1	[m*ny]	10276
1	[m*ì]	10259
1	[m*à]	10254
1	[m*g]	10250
1	[-m]	10240
1	[ì*ị]	9739
1	[j*zh]	9291
1	[j*sh]	9261
1	[j*t]	9257
1	[j*g]	9226
1	[ụ̄*ī]	8755
1	[ụ̄*ù]	8746
1	[ụ̄*ụ̀]	8719
1	[-ụ̄]	8704
1	[w*gw]	8255
1	[w*t]	8233
1	[w*k]	8214
1	[ụ̀*ù]	7722
1	[ụ̀*ọ̄]	7709
1	[ụ̀*ụ̄]	7697
1	[-ụ̀]	7680
1	[à*nw]	7212
1	[à*ụ̀]	7183
1	[à*h]	7174
1	[-*a]	6668
1	[a*nw]	6188
1	[a*ē]	6187
1	[a*ị̀]	6182
1	[a*ụ̄]	6161
1	[ị*ī]	5683
1	[ị*ā]	5636
1	[g*nw]	5164
1	[g*l]	5160
1	[g*b]	5148
1	[g*kp]	5146
1	[g*à]	5134
1	[n*n̄]	4166
1	[n*ò]	4158
1	[n*ī]	4147
1	[n*ch]	4142
1	[n*sh]	4141
1	[n*nw]	4140
1	[n*ē]	4139
1	[n*f]	4129
1	[n*ǹ]	4117
1	[n*w]	4112
1	[n*g]	4106
1	[-n]	4096
1	[e*ò]	3646
1	[e*ī]	3635
1	[e*ù]	3626
1	[e*ị̄]	3618
1	[e*k]	3606
1	[e*m]	3604
