5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[d*r]	12837
1	[d*m]	12820
1	[ụ*ụ̀]	12303
1	[ụ*i]	12293
1	[ọ*ọ̄]	11805
1	[ọ*ụ̀]	11791
1	[k*h]	11270
1	[m*nw]	10284
1	[m*j]	10258
1	[j*sh]	9261
1	[j*r]	9253
1	[-j]	9216
1	[ụ̄*ū]	8752
1	[ụ̄*ụ]	8728
1	[w*b]	8220
1	[ụ̀*ọ]	7703
1	[à*ị̄]	7202
1	[à*a]	7180
1	[à*ị]	7179
1	[a*ị]	6155
1	[ị*ị̄]	5666
1	[ị*è]	5659
1	[g*p]	5180
1	[g*gb]	5169
1	[n*b]	4124
1	[n*m]	4116
1	[n*h]	4102
1	[-n]	4096
1	[e*o]	3619
1	[h*gh]	3144
1	[i*u]	2610
1	[i*ē]	2603
1	[i*è]	2587
1	[i*ì]	2579
1	[ā*ị̄]	2082
1	[y*r]	1573
1	[+m]	20
1	[+e]	7
1	[+ā]	4

5.4829,7.0337	5.5832,7.05
5	[a*à]	6158
4	[ē*e]	22023
4	[à*a]	7180
3	[è*ē]	13867
3	[k*kp]	11290
3	[n*m]	4116
3	[e*è]	3611
2	[r̃*r]	34853
2	[r*sh]	18989
2	[ny*y]	18435
2	[ụ*ọ]	12311
2	[a*ị]	6155
2	[e*ē]	3627
2	[ā*à]	2062
2	[ā*a]	2060
1	[h̃*hw]	59956
1	[Ị*ā]	51204
1	[?*ị̀]	39974
1	[s̃*kp]	37914
1	[r̃*gb]	34865
1	[r̃*l]	34856
1	[s*hw]	33844
1	[s*m]	33812
1	[gw*n]	32264
1	[ò*ō]	31797
1	[ò*o]	31779
1	[ò*e]	31751
1	[kh*k]	28694
1	[ō*a]	27148
1	[hw*f]	26657
1	[ī*ū]	26160
1	[ī*ì]	26131
1	[ī*e]	26119
1	[ī*i]	26117
1	[u*ū]	25648
1	[u*ụ̄]	25617
1	[ū*ụ]	24600
1	[ch*sh]	23597
1	[ch*kp]	23578
1	[sh*s]	23106
1	[sh*r]	23077
1	[sh*b]	23068
1	[nw*w]	22544
1	[ē*ə]	22070
1	[ē*è]	22043
1	[ē*à]	22030
1	[t*gb]	21041
1	[l*j]	20498
1	[ị̀*ị̄]	19490
1	[ị̀*ị]	19467
1	[r*r̃]	19012
1	[r*b]	18972
1	[r*n]	18952
1	[r*y]	18947
1	[ny*jɦ]	18499
1	[ny*nw]	18476
1	[ny*h]	18438
1	[-o]	17920
1	[ị̄*è]	17435
1	[ị̄*ị]	17419
1	[ọ̀*ọ̄]	15901
1	[ọ̀*ọ]	15895
1	[kw*gw]	15423
1	[ọ̄*ọ̀]	14879
1	[ọ̄*ụ̄]	14865
1	[b*m]	14356
1	[b*j]	14354
1	[b*w]	14352
1	[è*a]	13836
1	[è*e]	13831
1	[è*i]	13829
1	[kp*ṭ]	13377
1	[kp*r]	13349
1	[d*k]	12822
1	[d*n]	12808
1	[ụ*ọ̄]	12317
1	[ụ*ụ̀]	12303
1	[ọ*ọ̀]	11807
1	[ọ*ụ]	11800
1	[k*kw]	11294
1	[k*n]	11272
1	[m*gb]	10289
1	[m*kp]	10266
1	[m*h]	10246
1	[j*ḍ]	9377
1	[j*r]	9253
1	[ụ̄*ị̄]	8738
1	[ụ̄*è]	8731
1	[ụ̄*ụ]	8728
1	[ụ̄*ụ̀]	8719
1	[w*m]	8212
1	[w*n]	8200
1	[ụ̀*u]	7730
1	[ụ̀*ị̀]	7718
1	[ụ̀*ụ̄]	7697
1	[à*ē]	7211
1	[à*è]	7195
1	[à*i]	7173
1	[-à]	7168
1	[a*ị̀]	6182
1	[a*ọ]	6167
1	[a*ā]	6148
1	[ị*ị̀]	5670
1	[g*gw]	5183
1	[g*kh]	5176
1	[g*d]	5145
1	[g*n]	5128
1	[n*z]	4135
1	[e*o]	3619
1	[e*a]	3596
1	[i*ī]	2611
1	[i*ị]	2571
1	[ā*ì]	2067
1	[y*r]	1573
1	[y*j]	1554
1	[+r̃]	68
1	[+sh]	45
1	[+o]	35
1	[+ọ]	23
1	[+a]	12
1	[+e]	7

5.4829,7.0337	5.5834,7.05
8	[à*a]	7180
5	[è*e]	13831
3	[ē*e]	22023
3	[a*ā]	6148
2	[s*d]	33817
2	[s*m]	33812
2	[kh*k]	28694
2	[nw*k]	22550
2	[ị̄*ị]	17419
2	[ụ*ọ]	12311
2	[ụ*ụ̀]	12303
2	[ọ*ọ̄]	11805
2	[a*à]	6158
2	[i*e]	2567
2	[ā*à]	2062
2	[ā*a]	2060
1	[̄*?]	83022
1	[ǝ*È]	81017
1	[–*u]	62514
1	[h̃*K]	60054
1	[Ị*ì]	51219
1	[?*Ị̀]	40062
1	[r̃*r]	34853
1	[r̃*d]	34841
1	[s*kp]	33818
1	[gw*ā]	32260
1	[ò*ụ̀]	31759
1	[ṅ*m]	31252
1	[ṅ*w]	31248
1	[ə*a]	27660
1	[ō*a]	27148
1	[hw*m]	26644
1	[ī*ē]	26155
1	[ī*ị̀]	26150
1	[ī*ị]	26123
1	[gb*nw]	25132
1	[ch*A]	23640
1	[-ch]	23552
1	[sh*r]	23077
1	[sh*kp]	23066
1	[sh*n]	23048
1	[sh*i]	23045
1	[nw*j]	22546
1	[nw*n]	22536
1	[nw*y]	22531
1	[ē*Ò]	22148
1	[ē*ị̀]	22054
1	[ē*è]	22043
1	[ē*i]	22021
1	[ù*u]	21554
1	[t*gb]	21041
1	[t*ọ]	21015
1	[l*ṅ]	20541
1	[z*gw]	20031
1	[ị̀*Ị]	19556
1	[ị̀*ị̄]	19490
1	[ị̀*ì]	19475
1	[ị̀*i]	19461
1	[r*sh]	18989
1	[r*m]	18964
1	[o*Ọ̄]	18044
1	[ị̄*ū]	17456
1	[ị̄*o]	17443
1	[ị̄*i]	17413
1	[ọ̀*ò]	15934
1	[ọ̀*ọ̄]	15901
1	[ọ̀*ọ]	15895
1	[-ọ̀]	15872
1	[b*M]	14434
1	[b*dɦ]	14405
1	[b*j]	14354
1	[b*n]	14344
1	[è*I]	13920
1	[è*ē]	13867
1	[-kp]	13312
1	[d*ch]	12846
1	[d*t]	12841
1	[d*k]	12822
1	[d*n]	12808
1	[d*h]	12806
1	[ụ*u]	12338
1	[ụ*ụ̄]	12305
1	[ụ*e]	12295
1	[ụ*ā]	12292
1	[ọ*ị̄]	11810
1	[ọ*ụ̄]	11793
1	[ọ*ụ̀]	11791
1	[k*K]	11414
1	[k*ē]	11307
1	[k*kp]	11290
1	[ǹ*n]	10760
1	[m*A]	10328
1	[m*z]	10279
1	[m*k]	10262
1	[m*j]	10258
1	[m*g]	10250
1	[m*n]	10248
1	[m*h]	10246
1	[ì*b]	9756
1	[ì*e]	9735
1	[j*gb]	9265
1	[ụ̄*ū]	8752
1	[ụ̄*ù]	8746
1	[ụ̄*è]	8731
1	[w*r]	8229
1	[ụ̀*ụ]	7704
1	[ụ̀*ọ]	7703
1	[à*ụ]	7192
1	[à*ọ]	7191
1	[à*n]	7176
1	[a*A]	6232
1	[a*ị̀]	6182
1	[-a]	6144
1	[ị*ị̀]	5670
1	[g*k]	5142
1	[g*j]	5138
1	[g*h]	5126
1	[n*N]	4181
1	[n*gw]	4159
1	[n*kw]	4126
1	[e*ē]	3627
1	[e*ụ]	3608
1	[e*a]	3596
1	[e*i]	3589
1	[h*p]	3132
1	[h*g]	3082
1	[h*n]	3080
1	[i*Ọ]	2643
1	[i*ī]	2611
1	[i*ū]	2608
1	[i*ē]	2603
1	[i*ị]	2571
1	[ā*A]	2136
1	[ā*e]	2055
1	[y*d]	1561
1	[+nw]	44
1	[+a]	12
1	[+n]	8

5.4829,7.0337	5.6027,7.322
2	[a*à]	6158
2	[h*n]	3080
1	[̄*?]	83022
1	[s̃*nw]	37932
1	[s*d]	33817
1	[gw*ā]	32260
1	[kh*ch]	28718
1	[ō*ə]	27190
1	[-ō]	27136
1	[ī*ē]	26155
1	[u*ò]	25662
1	[u*ị]	25611
1	[ū*ụ]	24600
1	[ch*kp]	23578
1	[sh*n]	23048
1	[nw*n]	22536
1	[nw*y]	22531
1	[ē*o]	22051
1	[-ē]	22016
1	[t*r]	21029
1	[l*r]	20517
1	[ny*r]	18469
1	[ny*y]	18435
1	[o*u]	17970
1	[o*ọ̄]	17949
1	[f*n]	16904
1	[-ọ̀]	15872
1	[b*l]	14376
1	[b*m]	14356
1	[b*j]	14354
1	[b*a]	14348
1	[è*o]	13859
1	[è*e]	13831
1	[-è]	13824
1	[kp*p]	13372
1	[-kp]	13312
1	[d*à]	12814
1	[d*n]	12808
1	[ụ*e]	12295
1	[ụ*ā]	12292
1	[ọ*ị̄]	11810
1	[k*s]	11330
1	[k*e]	11271
1	[m*l]	10280
1	[m*à]	10254
1	[m*g]	10250
1	[m*n]	10248
1	[ụ̄*ū]	8752
1	[-ụ̄]	8704
1	[ụ̀*ụ̄]	7697
1	[à*ị̀]	7206
1	[à*k]	7190
1	[à*ụ̀]	7183
1	[à*a]	7180
1	[à*g]	7178
1	[à*e]	7175
1	[a*ə]	6198
1	[a*i]	6149
1	[a*ā]	6148
1	[ị*ē]	5675
1	[ị*ị̄]	5666
1	[g*r̃]	5188
1	[n*ny]	4132
1	[n*ǹ]	4117
1	[-n]	4096
1	[e*ị̄]	3618
1	[h*y]	3075
1	[i*ī]	2611
1	[i*kp]	2586
1	[i*ì]	2579
1	[i*ụ̀]	2575
1	[i*ị]	2571
1	[i*e]	2567
1	[ā*ụ̀]	2063
1	[ā*a]	2060
1	[y*d]	1561
1	[+gb]	49
1	[+r]	37
1	[+ị̄]	34
1	[+d]	25
1	[+a]	12

5.4829,7.0337	5.664,7.012
2	[ny*y]	18435
2	[ị̄*ị]	17419
2	[è*e]	13831
2	[m*a]	10252
2	[a*à]	6158
2	[+a]	12
1	[̄*ọ̀]	82975
1	[ǝ*ē]	80939
1	[h̃*ny]	59940
1	[?*è]	39963
1	[r̃*n]	34824
1	[s*b]	33820
1	[ò*ì]	31763
1	[ṅ*w]	31248
1	[hw*r]	26661
1	[ī*ē]	26155
1	[ū*ụ̀]	24591
1	[ch*kp]	23578
1	[sh*b]	23068
1	[sh*n]	23048
1	[nw*gb]	22577
1	[nw*k]	22550
1	[nw*g]	22538
1	[nw*y]	22531
1	[ē*ū]	22064
1	[ē*e]	22023
1	[z*t]	20009
1	[ị̀*i]	19461
1	[r*m]	18964
1	[ny*a]	18444
1	[o*r̃]	17988
1	[ị̄*i]	17413
1	[m̄*h]	16390
1	[kw*k]	15382
1	[b*z]	14375
1	[è*à]	13838
1	[-è]	13824
1	[-kp]	13312
1	[ụ*ụ̄]	12305
1	[ụ*ụ̀]	12303
1	[-ụ]	12288
1	[ọ*ī]	11827
1	[ọ*ọ̄]	11805
1	[ọ*ụ]	11800
1	[m*z]	10279
1	[m*k]	10262
1	[m*h]	10246
1	[ì*è]	9755
1	[ụ̄*u]	8754
1	[ụ̄*è]	8731
1	[ụ̄*ụ̀]	8719
1	[w*ọ]	8215
1	[ụ̀*ọ]	7703
1	[à*ī]	7219
1	[à*b]	7196
1	[à*a]	7180
1	[à*g]	7178
1	[à*ā]	7172
1	[-a]	6144
1	[ị*ū]	5680
1	[g*k]	5142
1	[g*h]	5126
1	[n*kw]	4126
1	[e*ụ]	3608
1	[h*p]	3132
1	[h*ụ]	3096
1	[h*n]	3080
1	[ā*ọ̀]	2079
1	[y*n]	1544
1	[+u]	50
1	[+r]	37
1	[+e]	7

5.4829,7.0337	5.71795,7.08217
2	[è*e]	13831
2	[h*hw]	3124
1	[?*è]	39963
1	[s*m]	33812
1	[hw*r]	26661
1	[ī*ē]	26155
1	[ch*kp]	23578
1	[sh*d]	23065
1	[ē*e]	22023
1	[ny*a]	18444
1	[ny*y]	18435
1	[o*n]	17928
1	[ọ̀*ụ̄]	15889
1	[-ọ̀]	15872
1	[-kp]	13312
1	[d*b]	12828
1	[ụ*ụ̀]	12303
1	[ǹ*n]	10760
1	[m*k]	10262
1	[m*e]	10247
1	[m*h]	10246
1	[à*m]	7188
1	[à*ā]	7172
1	[ị*ū]	5680
1	[e*è]	3611
1	[e*ụ]	3608
1	[h*n]	3080
1	[i*ụ̄]	2577
1	[i*ị]	2571
1	[ā*a]	2060
1	[+ọ̄]	29
1	[+è]	27
1	[+ọ]	23
1	[+à]	14

5.4829,7.0337	5.72517,7.13325
2	[ny*y]	18435
2	[m*l]	10280
1	[̄*ā]	82948
1	[s̃*nw]	37932
1	[n̄*n]	35848
1	[r̃*hw]	34868
1	[s*t]	33833
1	[s*m]	33812
1	[ṅ*m]	31252
1	[ṅ*w]	31248
1	[kh*ch]	28718
1	[ō*ə]	27190
1	[ō*a]	27148
1	[ī*ē]	26155
1	[u*ị]	25611
1	[gb*z]	25127
1	[ū*u]	24626
1	[ū*ụ]	24600
1	[ch*kp]	23578
1	[sh*j]	23058
1	[sh*n]	23048
1	[nw*gb]	22577
1	[nw*d]	22553
1	[nw*k]	22550
1	[nw*w]	22544
1	[ē*u]	22066
1	[ē*o]	22051
1	[ē*è]	22043
1	[ù*u]	21554
1	[t*n]	21000
1	[ị̀*ī]	19507
1	[ị̀*ì]	19475
1	[ị̀*ị]	19467
1	[r*sh]	18989
1	[r*t]	18985
1	[ny*n]	18440
1	[o*u]	17970
1	[o*ọ̄]	17949
1	[ị̄*ī]	17459
1	[ị̄*ụ]	17432
1	[ị̄*ị]	17419
1	[ọ̀*ọ]	15895
1	[ọ̀*ụ̀]	15887
1	[kw*j]	15378
1	[-kw]	15360
1	[b*ch]	14382
1	[b*z]	14375
1	[b*a]	14348
1	[è*o]	13859
1	[è*e]	13831
1	[è*ā]	13828
1	[-è]	13824
1	[d*gh]	12872
1	[d*r̃]	12868
1	[ụ*ọ̀]	12319
1	[ụ*ụ̀]	12303
1	[ụ*e]	12295
1	[ọ*y]	11779
1	[k*m]	11284
1	[ǹ*n]	10760
1	[m*d]	10265
1	[ì*i]	9733
1	[ụ̄*ū]	8752
1	[ụ̄*è]	8731
1	[ụ̄*ụ̀]	8719
1	[-ụ̄]	8704
1	[à*t]	7209
1	[à*ị̄]	7202
1	[à*è]	7195
1	[à*ụ]	7192
1	[à*a]	7180
1	[à*g]	7178
1	[à*i]	7173
1	[-*.]	6732
1	[a*u]	6194
1	[a*sh]	6189
1	[a*ọ]	6167
1	[ị*ị̀]	5670
1	[ị*a]	5644
1	[g*z]	5159
1	[g*d]	5145
1	[g*n]	5128
1	[g*h]	5126
1	[n*N]	4181
1	[n*d]	4121
1	[e*ē]	3627
1	[e*ị̄]	3618
1	[e*è]	3611
1	[e*ụ]	3608
1	[e*i]	3589
1	[h*z]	3111
1	[h*ā]	3076
1	[i*ī]	2611
1	[i*ụ]	2584
1	[i*e]	2567
1	[ā*ụ]	2072
1	[ā*à]	2062
1	[ā*a]	2060
1	[+ụ̀]	15
1	[+n]	8

5.522,6.923	5.3999,7.0167
2	[o*e]	17927
2	[ì*ī]	9779
2	[h*m]	3092
1	[gh*t]	36905
1	[bɦ*l]	36392
1	[s*gh]	33864
1	[kh*n]	28680
1	[u*ū]	25648
1	[u*ù]	25642
1	[u*ọ]	25623
1	[sh*j]	23058
1	[ē*o]	22051
1	[ē*è]	22043
1	[-ē]	22016
1	[ù*u]	21554
1	[l*w]	20496
1	[l*n]	20488
1	[ị̀*a]	19468
1	[o*ọ̄]	17949
1	[ị̄*à]	17422
1	[-ị̄]	17408
1	[-ọ̀]	15872
1	[ọ̄*ə]	14902
1	[è*ì]	13843
1	[è*i]	13829
1	[kp*ch]	13358
1	[kp*nw]	13356
1	[ọ*a]	11788
1	[-k]	11264
1	[m*b]	10268
1	[m*h]	10246
1	[ì*i]	9733
1	[ụ̄*ụ]	8728
1	[ụ̄*ụ̀]	8719
1	[ụ̀*ị̀]	7718
1	[ụ̀*ị̄]	7714
1	[ụ̀*à]	7694
1	[à*ụ̀]	7183
1	[à*a]	7180
1	[a*-]	6157
1	[n*m̀]	4143
1	[e*-]	3597
1	[h*g]	3082
1	[h*n]	3080
1	[h*y]	3075
1	[ā*a]	2060

5.522,6.923	5.4244,7.1967
5	[à*a]	7180
3	[è*e]	13831
3	[ị*i]	5637
3	[ā*a]	2060
2	[u*i]	25605
2	[m*n]	10248
2	[ị*ì]	5651
2	[+a]	12
1	[zh*l]	38440
1	[bɦ*l]	36392
1	[-n̄]	35840
1	[r̃*gb]	34865
1	[jɦ*k]	34326
1	[-gw]	32256
1	[ò*o]	31779
1	[-ò]	31744
1	[kh*z]	28711
1	[-kh]	28672
1	[-ō]	27136
1	[ī*ụ]	26136
1	[ī*e]	26119
1	[ī*i]	26117
1	[-ī]	26112
1	[u*ọ]	25623
1	[m̀*m]	24084
1	[-ch]	23552
1	[-nw]	22528
1	[ē*a]	22028
1	[ē*i]	22021
1	[t*l]	21032
1	[t*n]	21000
1	[l*r]	20517
1	[ị̀*E]	19545
1	[ị̀*à]	19470
1	[ị̀*a]	19468
1	[r*K]	19094
1	[ny*b]	18460
1	[ny*k]	18454
1	[o*Ị̀]	18046
1	[o*ò]	17982
1	[o*e]	17927
1	[ị̄*ị̀]	17446
1	[ị̄*à]	17422
1	[ị̄*e]	17415
1	[ọ̀*ọ]	15895
1	[ọ̀*ụ̀]	15887
1	[-ọ̀]	15872
1	[kw*g]	15370
1	[-kw]	15360
1	[ọ̄*ọ̀]	14879
1	[ọ̄*ụ]	14872
1	[b*r]	14373
1	[è*é]	13908
1	[è*ì]	13843
1	[è*i]	13829
1	[kp*h]	13318
1	[d*nw]	12844
1	[d*k]	12822
1	[d*g]	12810
1	[ụ*ị̀]	12326
1	[ụ*ọ]	12311
1	[ọ*ụ̀]	11791
1	[-ọ]	11776
1	[k*kw]	11294
1	[k*kp]	11290
1	[m*sh]	10285
1	[m*d]	10265
1	[m*k]	10262
1	[m*h]	10246
1	[ì*ị̀]	9766
1	[ì*i]	9733
1	[j*á]	9295
1	[j*n]	9224
1	[ụ̄*ụ]	8728
1	[ụ̀*u]	7730
1	[ụ̀*è]	7707
1	[ụ̀*ụ]	7704
1	[ụ̀*ì]	7699
1	[ụ̀*ị]	7691
1	[à*nw]	7212
1	[a*ọ]	6167
1	[a*à]	6158
1	[a*-]	6157
1	[a*g]	6154
1	[a*i]	6149
1	[-a]	6144
1	[ị*s]	5698
1	[g*j]	5138
1	[n*d]	4121
1	[e*.]	3660
1	[e*o]	3619
1	[e*n]	3592
1	[h*H]	3164
1	[h*l]	3112
1	[h*ny]	3108
1	[h*m]	3092
1	[h*n]	3080
1	[h*y]	3075
1	[i*ị̀]	2598
1	[i*ụ]	2584
1	[i*y]	2563
1	[ā*u]	2098
1	[ā*ị̀]	2086
1	[ā*e]	2055
1	[y*s]	1602
1	[+u]	50

5.522,6.923	5.4543,7.0247
6	[è*e]	13831
6	[à*a]	7180
3	[ọ̀*ọ]	15895
3	[ụ̄*ụ]	8728
3	[ā*a]	2060
2	[o*e]	17927
2	[è*i]	13829
2	[kp*a]	13324
2	[ì*i]	9733
2	[ị*i]	5637
1	[gh*t]	36905
1	[-n̄]	35840
1	[jɦ*k]	34326
1	[s*sh]	33837
1	[s*t]	33833
1	[-gw]	32256
1	[ò*o]	31779
1	[-ò]	31744
1	[u*o]	25635
1	[m̀*m]	24084
1	[sh*i]	23045
1	[nw*m]	22548
1	[-nw]	22528
1	[ē*a]	22028
1	[ē*e]	22023
1	[-ē]	22016
1	[ù*u]	21554
1	[t*zh]	21067
1	[t*w]	21008
1	[t*h]	20998
1	[l*gw]	20543
1	[l*z]	20519
1	[l*n]	20488
1	[ị̀*a]	19468
1	[r*b]	18972
1	[r*kp]	18970
1	[ny*b]	18460
1	[ny*k]	18454
1	[ny*a]	18444
1	[ị̄*ụ]	17432
1	[ị̄*ị]	17419
1	[ị̄*e]	17415
1	[-ị̄]	17408
1	[ọ̄*E]	14937
1	[ọ̄*ọ]	14871
1	[è*o]	13859
1	[kp*ch]	13358
1	[kp*k]	13334
1	[kp*w]	13328
1	[d*ch]	12846
1	[d*t]	12841
1	[ọ*ụ]	11800
1	[m*kw]	10270
1	[m*b]	10268
1	[m*j]	10258
1	[ì*j]	9746
1	[j*b]	9244
1	[j*d]	9241
1	[j*m]	9236
1	[ụ̄*u]	8754
1	[ụ̀*ụ]	7704
1	[à*gh]	7240
1	[à*kw]	7198
1	[-à]	7168
1	[a*r]	6181
1	[a*i]	6149
1	[ị*s]	5698
1	[ị*a]	5644
1	[g*j]	5138
1	[n*s]	4162
1	[e*.]	3660
1	[h*r]	3109
1	[+o]	35
1	[+ụ]	24

5.522,6.923	5.4829,7.0337
5	[r̃*r]	34853
4	[è*e]	13831
4	[ụ̄*ụ]	8728
4	[à*a]	7180
3	[ē*e]	22023
3	[-à]	7168
3	[a*ā]	6148
2	[ọ̀*ọ]	15895
2	[kw*g]	15370
2	[è*ì]	13843
2	[ọ*ụ]	11800
2	[k*kw]	11294
2	[m*m̀]	10287
2	[ị*ì]	5651
2	[e*è]	3611
2	[i*e]	2567
2	[ā*à]	2062
2	[ā*a]	2060
1	[kwh*kw]	85022
1	[Y*nw]	41004
1	[gh*b]	36892
1	[gh*kp]	36890
1	[gh*h]	36870
1	[r̃*s]	34882
1	[s*s̃]	33866
1	[ò*è]	31771
1	[p*f]	30753
1	[p*g]	30730
1	[kh*f]	28705
1	[ə*ọ̀]	27679
1	[u*ū]	25648
1	[u*ē]	25643
1	[u*ù]	25642
1	[u*i]	25605
1	[gb*kp]	25114
1	[gb*g]	25098
1	[ū*u]	24626
1	[ū*ụ̄]	24593
1	[ch*kp]	23578
1	[sh*j]	23058
1	[nw*m]	22548
1	[ē*è]	22043
1	[ē*i]	22021
1	[t*sh]	21037
1	[l*r]	20517
1	[r*zh]	19019
1	[r*ch]	18990
1	[r*ny]	18980
1	[r*b]	18972
1	[r*d]	18969
1	[r*j]	18962
1	[r*y]	18947
1	[ny*b]	18460
1	[o*ō]	17973
1	[o*u]	17970
1	[o*e]	17927
1	[ị̄*à]	17422
1	[ị̄*ị]	17419
1	[ị̄*ā]	17412
1	[ọ̀*o]	15907
1	[ọ̄*ọ]	14871
1	[b*ny]	14372
1	[b*kp]	14362
1	[b*w]	14352
1	[b*n]	14344
1	[è*ò]	13886
1	[è*o]	13859
1	[è*ị]	13835
1	[è*i]	13829
1	[kp*ch]	13358
1	[kp*kw]	13342
1	[d*kw]	12830
1	[ụ*ụ̄]	12305
1	[ọ*ụ̀]	11791
1	[k*kp]	11290
1	[m*m̄]	10272
1	[m*d]	10265
1	[m*n]	10248
1	[-m]	10240
1	[ì*ī]	9779
1	[ì*ị̀]	9766
1	[ì*è]	9755
1	[ì*i]	9733
1	[j*m]	9236
1	[ụ̄*ị̄]	8738
1	[ụ̄*ọ̀]	8735
1	[ụ̀*ī]	7731
1	[ụ̀*u]	7730
1	[ụ̀*ụ]	7704
1	[ụ̀*ọ]	7703
1	[a*ọ̀]	6175
1	[a*à]	6158
1	[ị*à]	5646
1	[ị*a]	5644
1	[g*gɦ]	5280
1	[g*t]	5161
1	[g*b]	5148
1	[n*l]	4136
1	[n*z]	4135
1	[e*ē]	3627
1	[-e]	3584
1	[h*z]	3111
1	[h*ny]	3108
1	[h*k]	3094
1	[h*n]	3080
1	[i*u]	2610
1	[i*ị̀]	2598
1	[i*ụ]	2584
1	[-ā]	2048
1	[+j]	18
1	[+n]	8

5.522,6.923	5.522,6.923

5.522,6.923	5.5832,7.05
7	[è*e]	13831
5	[à*a]	7180
4	[a*à]	6158
4	[e*è]	3611
3	[ù*u]	21554
3	[ụ̀*ụ]	7704
3	[a*ị]	6155
2	[s*n]	33800
2	[r*sh]	18989
2	[ọ̀*ọ̄]	15901
2	[kw*g]	15370
2	[d*j]	12818
2	[w*gb]	8241
2	[à*e]	7175
2	[à*ā]	7172
2	[-a]	6144
2	[n*t]	4137
2	[ā*à]	2062
2	[ā*a]	2060
1	[gɦ*g]	81930
1	[gh*z]	36903
1	[gh*b]	36892
1	[gh*h]	36870
1	[bɦ*l]	36392
1	[r̃*t]	34857
1	[r̃*l]	34856
1	[r̃*r]	34853
1	[r̃*ny]	34852
1	[jɦ*h̃]	34421
1	[s*h]	33798
1	[gw*t]	32297
1	[gw*kw]	32286
1	[gw*b]	32284
1	[gw*j]	32274
1	[ò*o]	31779
1	[p*d]	30745
1	[kh*gɦ]	28832
1	[kh*jɦ]	28739
1	[kh*k]	28694
1	[ō*o]	27171
1	[hw*h]	26630
1	[ī*i]	26117
1	[u*ụ]	25624
1	[u*ụ̀]	25615
1	[gb*t]	25129
1	[gb*kw]	25118
1	[gb*g]	25098
1	[ū*u]	24626
1	[ū*ù]	24618
1	[ū*o]	24611
1	[ch*s]	23618
1	[ch*sh]	23597
1	[ch*r]	23589
1	[-ch]	23552
1	[sh*r̃]	23108
1	[sh*l]	23080
1	[nw*m]	22548
1	[ē*ī]	22067
1	[ē*e]	22023
1	[ù*ụ̀]	21519
1	[t*th]	21050
1	[t*l]	21032
1	[t*kw]	21022
1	[t*b]	21020
1	[t*m]	21012
1	[t*j]	21010
1	[l*z]	20519
1	[l*w]	20496
1	[l*y]	20483
1	[z*hw]	20020
1	[z*gb]	20017
1	[ị̀*ə]	19510
1	[ị̀*è]	19483
1	[ị̀*ā]	19460
1	[r*n]	18952
1	[ny*n]	18440
1	[o*e]	17927
1	[o*i]	17925
1	[ị̄*ì]	17427
1	[ị̄*ụ̀]	17423
1	[ị̄*ị]	17419
1	[f*p]	16956
1	[f*n]	16904
1	[ọ̀*a]	15884
1	[kw*ny]	15396
1	[kw*k]	15382
1	[-kw]	15360
1	[ọ̄*ụ̀]	14863
1	[b*l]	14376
1	[b*r]	14373
1	[b*k]	14358
1	[b*m]	14356
1	[è*ò]	13886
1	[kp*r]	13349
1	[kp*b]	13340
1	[kp*w]	13328
1	[d*dɦ]	12869
1	[d*b]	12828
1	[ọ*ụ]	11800
1	[ọ*ụ̄]	11793
1	[ọ*a]	11788
1	[k*gw]	11327
1	[k*kw]	11294
1	[k*g]	11274
1	[m*gb]	10289
1	[m*sh]	10285
1	[m*nw]	10284
1	[m*z]	10279
1	[m*j]	10258
1	[m*n]	10248
1	[-m]	10240
1	[ì*ụ̄]	9745
1	[ì*e]	9735
1	[ì*i]	9733
1	[j*dɦ]	9285
1	[j*r̃]	9284
1	[j*sh]	9261
1	[j*nw]	9260
1	[j*b]	9244
1	[j*m]	9236
1	[ụ̄*ụ]	8728
1	[ụ̄*ị]	8715
1	[w*b]	8220
1	[w*k]	8214
1	[ụ̀*ụ̄]	7697
1	[ụ̀*à]	7694
1	[à*ụ̀]	7183
1	[à*ị]	7179
1	[a*ā]	6148
1	[ị*ị̄]	5666
1	[ị*a]	5644
1	[ị*e]	5639
1	[-ị]	5632
1	[g*gɦ]	5280
1	[g*ny]	5156
1	[g*w]	5136
1	[n*r]	4133
1	[e*u]	3634
1	[e*o]	3619
1	[e*ì]	3603
1	[e*i]	3589
1	[h*h̃]	3189
1	[h*m]	3092
1	[h*g]	3082
1	[i*ì]	2579
1	[ā*è]	2075
1	[ā*ụ̀]	2063
1	[ā*ị]	2059
1	[ā*e]	2055
1	[y*b]	1564
1	[+a]	12

5.522,6.923	5.5834,7.05
6	[à*a]	7180
5	[ọ̀*ọ]	15895
5	[è*e]	13831
4	[ì*i]	9733
3	[ụ̀*ụ]	7704
3	[ā*a]	2060
2	[hw*h]	26630
2	[sh*r]	23077
2	[r*d]	18969
2	[r*m]	18964
2	[ny*k]	18454
2	[ị̄*ị]	17419
2	[ọ̀*ọ̄]	15901
2	[b*w]	14352
2	[ì*e]	9735
2	[à*ị]	7179
2	[a*à]	6158
2	[e*è]	3611
2	[h*g]	3082
1	[gh*t]	36905
1	[gh*r]	36901
1	[-gh]	36864
